 batch,IMC_val,history_count,variance
7490,  5.2782561E-01,8489,  3.2267093E-03
7491,  4.7730210E-01,8490,  3.2266322E-03
7492,  5.4807516E-01,8491,  3.2262512E-03
7493,  4.9528382E-01,8492,  3.2259703E-03
7494,  5.3986627E-01,8493,  3.2255563E-03
7495,  5.6801236E-01,8494,  3.2253314E-03
7496,  5.2123765E-01,8495,  3.2249087E-03
7497,  5.6037493E-01,8496,  3.2246117E-03
7498,  5.1486469E-01,8497,  3.2242075E-03
7499,  5.0836959E-01,8498,  3.2238330E-03
7500,  4.8779773E-01,8499,  3.2236270E-03
7501,  5.1709132E-01,8500,  3.2232154E-03
7502,  4.4665491E-01,8501,  3.2236843E-03
7503,  4.4640074E-01,8502,  3.2241583E-03
7504,  4.3236732E-01,8503,  3.2249662E-03
7505,  4.4412449E-01,8504,  3.2254901E-03
7506,  5.4298547E-01,8505,  3.2250875E-03
7507,  4.4221052E-01,8506,  3.2256547E-03
7508,  4.9961441E-01,8507,  3.2253378E-03
7509,  5.0008216E-01,8508,  3.2250173E-03
7510,  4.9318366E-01,8509,  3.2247558E-03
7511,  5.2245272E-01,8510,  3.2243316E-03
7512,  4.3883994E-01,8511,  3.2249771E-03
7513,  4.9758555E-01,8512,  3.2246765E-03
7514,  5.1160318E-01,8513,  3.2242861E-03
7515,  5.5186852E-01,8514,  3.2239287E-03
7516,  5.2501144E-01,8515,  3.2235015E-03
7517,  5.3144124E-01,8516,  3.2230737E-03
7518,  5.2008734E-01,8517,  3.2226548E-03
7519,  5.4383090E-01,8518,  3.2222567E-03
7520,  5.3283216E-01,8519,  3.2218305E-03
7521,  5.2422757E-01,8520,  3.2214048E-03
7522,  5.5357374E-01,8521,  3.2210589E-03
7523,  5.0099798E-01,8522,  3.2207326E-03
7524,  5.5056683E-01,8523,  3.2203682E-03
7525,  5.2137870E-01,8524,  3.2199473E-03
7526,  5.0542768E-01,8525,  3.2195913E-03
7527,  5.4549535E-01,8526,  3.2192012E-03
7528,  4.4964162E-01,8527,  3.2196033E-03
7529,  5.2293532E-01,8528,  3.2191800E-03
7530,  5.4628532E-01,8529,  3.2187937E-03
7531,  5.6344478E-01,8530,  3.2185268E-03
7532,  5.3458571E-01,8531,  3.2181042E-03
7533,  5.1680169E-01,8532,  3.2176957E-03
7534,  5.2491868E-01,8533,  3.2172705E-03
7535,  4.7452040E-01,8534,  3.2172326E-03
7536,  5.0189233E-01,8535,  3.2169008E-03
7537,  5.6798009E-01,8536,  3.2166791E-03
7538,  5.8444660E-01,8537,  3.2166650E-03
7539,  5.6605052E-01,8538,  3.2164236E-03
7540,  5.2524800E-01,8539,  3.2159986E-03
7541,  5.6174893E-01,8540,  3.2157171E-03
7542,  5.3994812E-01,8541,  3.2153076E-03
7543,  5.5125103E-01,8542,  3.2149488E-03
7544,  5.1793281E-01,8543,  3.2145380E-03
7545,  5.2948534E-01,8544,  3.2141120E-03
7546,  4.8483264E-01,8545,  3.2139409E-03
7547,  5.0195341E-01,8546,  3.2136097E-03
7548,  4.8538356E-01,8547,  3.2134323E-03
7549,  5.8563293E-01,8548,  3.2134363E-03
7550,  5.3667648E-01,8549,  3.2130192E-03
7551,  4.9876739E-01,8550,  3.2127121E-03
7552,  5.0532875E-01,8551,  3.2123589E-03
7553,  4.6750281E-01,8552,  3.2124290E-03
7554,  5.1006284E-01,8553,  3.2120495E-03
7555,  5.1549990E-01,8554,  3.2116473E-03
7556,  4.9603294E-01,8555,  3.2113631E-03
7557,  5.5188385E-01,8556,  3.2110095E-03
7558,  5.9010076E-01,8557,  3.2110841E-03
7559,  5.4120940E-01,8558,  3.2106801E-03
7560,  5.8597498E-01,8559,  3.2106897E-03
7561,  5.1504631E-01,8560,  3.2102896E-03
7562,  5.9026267E-01,8561,  3.2103666E-03
7563,  4.9023502E-01,8562,  3.2101376E-03
7564,  5.7191777E-01,8563,  3.2099603E-03
7565,  5.2190566E-01,8564,  3.2095421E-03
7566,  5.1081906E-01,8565,  3.2091600E-03
7567,  5.2300857E-01,8566,  3.2087402E-03
7568,  4.9102667E-01,8567,  3.2085035E-03
7569,  5.2807720E-01,8568,  3.2080797E-03
7570,  5.9277783E-01,8569,  3.2081986E-03
7571,  5.2168189E-01,8570,  3.2077813E-03
7572,  5.0673692E-01,8571,  3.2074213E-03
7573,  5.9010498E-01,8572,  3.2074959E-03
7574,  5.1993746E-01,8573,  3.2070825E-03
7575,  5.5323096E-01,8574,  3.2067387E-03
7576,  4.5572138E-01,8575,  3.2070181E-03
7577,  5.3806289E-01,8576,  3.2066065E-03
7578,  5.2164880E-01,8577,  3.2061899E-03
7579,  5.4263287E-01,8578,  3.2057925E-03
7580,  5.7533546E-01,8579,  3.2056567E-03
7581,  5.4784659E-01,8580,  3.2052822E-03
7582,  5.8204187E-01,8581,  3.2052348E-03
7583,  5.0937349E-01,8582,  3.2048614E-03
7584,  5.3779661E-01,8583,  3.2044497E-03
7585,  5.0367473E-01,8584,  3.2041098E-03
7586,  4.9288027E-01,8585,  3.2038564E-03
7587,  4.6589193E-01,8586,  3.2039539E-03
7588,  5.2372903E-01,8587,  3.2035349E-03
7589,  4.8116980E-01,8588,  3.2034102E-03
7590,  5.5965746E-01,8589,  3.2031146E-03
7591,  5.4073541E-01,8590,  3.2027117E-03
7592,  4.6526588E-01,8591,  3.2028195E-03
7593,  5.2057539E-01,8592,  3.2024063E-03
7594,  5.3204912E-01,8593,  3.2019861E-03
7595,  5.4864986E-01,8594,  3.2016171E-03
7596,  4.9627343E-01,8595,  3.2013338E-03
7597,  4.4867711E-01,8596,  3.2017546E-03
7598,  5.9284769E-01,8597,  3.2018754E-03
7599,  5.4199773E-01,8598,  3.2014774E-03
7600,  5.1995998E-01,8599,  3.2010661E-03
7601,  5.2465211E-01,8600,  3.2006471E-03
7602,  5.8760512E-01,8601,  3.2006829E-03
7603,  4.6728897E-01,8602,  3.2007575E-03
7604,  5.5917449E-01,8603,  3.2004590E-03
7605,  5.0751452E-01,8604,  3.2000970E-03
7606,  4.9276786E-01,8605,  3.1998457E-03
7607,  4.2364110E-01,8606,  3.2008748E-03
7608,  5.6841932E-01,8607,  3.2006620E-03
7609,  5.7404165E-01,8608,  3.2005120E-03
7610,  5.3796642E-01,8609,  3.2001028E-03
7611,  4.9305375E-01,8610,  3.1998489E-03
7612,  5.3651390E-01,8611,  3.1994367E-03
7613,  5.5233482E-01,8612,  3.1990900E-03
7614,  5.7282157E-01,8613,  3.1989259E-03
7615,  5.4679277E-01,8614,  3.1985490E-03
7616,  5.2105323E-01,8615,  3.1981366E-03
7617,  4.8177402E-01,8616,  3.1980054E-03
7618,  5.8723094E-01,8617,  3.1980359E-03
7619,  4.8180780E-01,8618,  3.1979043E-03
7620,  5.5009703E-01,8619,  3.1975449E-03
7621,  4.9851516E-01,8620,  3.1972446E-03
7622,  4.2983106E-01,8621,  3.1981065E-03
7623,  5.3541629E-01,8622,  3.1976930E-03
7624,  5.7718136E-01,8623,  3.1975825E-03
7625,  5.0367275E-01,8624,  3.1972450E-03
7626,  5.2202991E-01,8625,  3.1968315E-03
7627,  5.3942479E-01,8626,  3.1964275E-03
7628,  5.6109757E-01,8627,  3.1961464E-03
7629,  4.8234951E-01,8628,  3.1960086E-03
7630,  5.2401234E-01,8629,  3.1955925E-03
7631,  5.2495726E-01,8630,  3.1951755E-03
7632,  5.3686805E-01,8631,  3.1947657E-03
7633,  5.0896437E-01,8632,  3.1943980E-03
7634,  5.4117504E-01,8633,  3.1940001E-03
7635,  4.9500182E-01,8634,  3.1937300E-03
7636,  5.5029225E-01,8635,  3.1933731E-03
7637,  5.2343083E-01,8636,  3.1929585E-03
7638,  6.2326447E-01,8637,  3.1937124E-03
7639,  5.3376569E-01,8638,  3.1932977E-03
7640,  5.4504951E-01,8639,  3.1929149E-03
7641,  5.6676333E-01,8640,  3.1926869E-03
7642,  5.4529637E-01,8641,  3.1923053E-03
7643,  5.2339400E-01,8642,  3.1918913E-03
7644,  5.1404229E-01,8643,  3.1915017E-03
7645,  4.8735895E-01,8644,  3.1913075E-03
7646,  5.5385639E-01,8645,  3.1909731E-03
7647,  5.5209266E-01,8646,  3.1906275E-03
7648,  5.0255816E-01,8647,  3.1902995E-03
7649,  5.1178808E-01,8648,  3.1899196E-03
7650,  5.4884708E-01,8649,  3.1895559E-03
7651,  5.1017767E-01,8650,  3.1891837E-03
7652,  5.2309179E-01,8651,  3.1887710E-03
7653,  5.4166074E-01,8652,  3.1883764E-03
7654,  5.0186701E-01,8653,  3.1880536E-03
7655,  5.2830160E-01,8654,  3.1876372E-03
7656,  5.5713036E-01,8655,  3.1873267E-03
7657,  5.1665629E-01,8656,  3.1869292E-03
7658,  5.3701197E-01,8657,  3.1865222E-03
7659,  5.1900995E-01,8658,  3.1861183E-03
7660,  4.8523614E-01,8659,  3.1859485E-03
7661,  5.4269279E-01,8660,  3.1855584E-03
7662,  5.3907143E-01,8661,  3.1851568E-03
7663,  5.2105594E-01,8662,  3.1847487E-03
7664,  4.9997788E-01,8663,  3.1844404E-03
7665,  5.1616214E-01,8664,  3.1840454E-03
7666,  5.2866789E-01,8665,  3.1836300E-03
7667,  5.2205457E-01,8666,  3.1832205E-03
7668,  5.3811299E-01,8667,  3.1828170E-03
7669,  5.2132422E-01,8668,  3.1824090E-03
7670,  5.2564789E-01,8669,  3.1819952E-03
7671,  5.8936976E-01,8670,  3.1820609E-03
7672,  5.4854765E-01,8671,  3.1816977E-03
7673,  5.2258585E-01,8672,  3.1812878E-03
7674,  4.9426331E-01,8673,  3.1810275E-03
7675,  5.7824045E-01,8674,  3.1809333E-03
7676,  4.9624970E-01,8675,  3.1806557E-03
7677,  5.0815753E-01,8676,  3.1802962E-03
7678,  5.3991749E-01,8677,  3.1798985E-03
7679,  5.3734333E-01,8678,  3.1794942E-03
7680,  5.3592636E-01,8679,  3.1790871E-03
7681,  4.5413088E-01,8680,  3.1793963E-03
7682,  4.8729036E-01,8681,  3.1792051E-03
7683,  4.9319480E-01,8682,  3.1789549E-03
7684,  6.2957605E-01,8683,  3.1798668E-03
7685,  5.2656810E-01,8684,  3.1794536E-03
7686,  5.4215353E-01,8685,  3.1790636E-03
7687,  4.8285573E-01,8686,  3.1789230E-03
7688,  5.2436842E-01,8687,  3.1785118E-03
7689,  4.8580445E-01,8688,  3.1783372E-03
7690,  5.3974813E-01,8689,  3.1779399E-03
7691,  5.2614902E-01,8690,  3.1775275E-03
7692,  5.9966324E-01,8691,  3.1777700E-03
7693,  4.9017666E-01,8692,  3.1775494E-03
7694,  5.4087365E-01,8693,  3.1771558E-03
7695,  5.3329219E-01,8694,  3.1767457E-03
7696,  5.5848224E-01,8695,  3.1764485E-03
7697,  4.9384648E-01,8696,  3.1761933E-03
7698,  5.0224713E-01,8697,  3.1758712E-03
7699,  5.4052456E-01,8698,  3.1754770E-03
7700,  5.0694838E-01,8699,  3.1751258E-03
7701,  5.0709318E-01,8700,  3.1747738E-03
7702,  5.7143913E-01,8701,  3.1745994E-03
7703,  4.5504278E-01,8702,  3.1748905E-03
7704,  4.9682533E-01,8703,  3.1746098E-03
7705,  5.3513480E-01,8704,  3.1742033E-03
7706,  5.0824199E-01,8705,  3.1738453E-03
7707,  4.9787234E-01,8706,  3.1735563E-03
7708,  5.3575793E-01,8707,  3.1731511E-03
7709,  5.1782411E-01,8708,  3.1727547E-03
7710,  5.2443405E-01,8709,  3.1723455E-03
7711,  5.7259154E-01,8710,  3.1721846E-03
7712,  5.2522535E-01,8711,  3.1717748E-03
7713,  5.3981612E-01,8712,  3.1713798E-03
7714,  5.0688415E-01,8713,  3.1710300E-03
7715,  5.8340826E-01,8714,  3.1710078E-03
7716,  5.2361326E-01,8715,  3.1706001E-03
7717,  4.6214788E-01,8716,  3.1707621E-03
7718,  4.7017414E-01,8717,  3.1707940E-03
7719,  5.3830633E-01,8718,  3.1703954E-03
7720,  5.5259961E-01,8719,  3.1700592E-03
7721,  5.7376055E-01,8720,  3.1699123E-03
7722,  5.2970058E-01,8721,  3.1695020E-03
7723,  4.8619230E-01,8722,  3.1693248E-03
7724,  4.7788552E-01,8723,  3.1692478E-03
7725,  4.6001449E-01,8724,  3.1694468E-03
7726,  4.8095354E-01,8725,  3.1693306E-03
7727,  4.7453871E-01,8726,  3.1692987E-03
7728,  5.3304821E-01,8727,  3.1688911E-03
7729,  5.7755814E-01,8728,  3.1687912E-03
7730,  5.5958103E-01,8729,  3.1685054E-03
7731,  5.4308148E-01,8730,  3.1681226E-03
7732,  4.8765079E-01,8731,  3.1679298E-03
7733,  5.5332316E-01,8732,  3.1675992E-03
7734,  5.8169775E-01,8733,  3.1675539E-03
7735,  5.0633532E-01,8734,  3.1672086E-03
7736,  5.5294192E-01,8735,  3.1668757E-03
7737,  5.7022271E-01,8736,  3.1666900E-03
7738,  5.4479880E-01,8737,  3.1663146E-03
7739,  5.3725827E-01,8738,  3.1659151E-03
7740,  4.9826808E-01,8739,  3.1656251E-03
7741,  5.5226266E-01,8740,  3.1652884E-03
7742,  5.4271564E-01,8741,  3.1649052E-03
7743,  6.0215559E-01,8742,  3.1651945E-03
7744,  5.4827747E-01,8743,  3.1648356E-03
7745,  5.5252925E-01,8744,  3.1645007E-03
7746,  5.9246673E-01,8745,  3.1646179E-03
7747,  5.2598327E-01,8746,  3.1642104E-03
7748,  5.7233988E-01,8747,  3.1640483E-03
7749,  4.5214384E-01,8748,  3.1643953E-03
7750,  4.9396381E-01,8749,  3.1641422E-03
7751,  5.2986780E-01,8750,  3.1637342E-03
7752,  5.0194009E-01,8751,  3.1634181E-03
7753,  5.2029268E-01,8752,  3.1630190E-03
7754,  5.9592002E-01,8753,  3.1631948E-03
7755,  4.9191768E-01,8754,  3.1629609E-03
7756,  5.4485680E-01,8755,  3.1625870E-03
7757,  5.3364818E-01,8756,  3.1621825E-03
7758,  4.8878554E-01,8757,  3.1619796E-03
7759,  4.5851387E-01,8758,  3.1622058E-03
7760,  4.6740748E-01,8759,  3.1622813E-03
7761,  4.7962384E-01,8760,  3.1621831E-03
7762,  5.5447162E-01,8761,  3.1618619E-03
7763,  4.9285768E-01,8762,  3.1616193E-03
7764,  5.6372640E-01,8763,  3.1613708E-03
7765,  5.7798015E-01,8764,  3.1612774E-03
7766,  4.8750950E-01,8765,  3.1610880E-03
7767,  5.5234155E-01,8766,  3.1607535E-03
7768,  4.1702867E-01,8767,  3.1619496E-03
7769,  5.0294468E-01,8768,  3.1616273E-03
7770,  4.9884609E-01,8769,  3.1613344E-03
7771,  5.5658485E-01,8770,  3.1610283E-03
7772,  5.3786286E-01,8771,  3.1606326E-03
7773,  5.0801205E-01,8772,  3.1602806E-03
7774,  5.2299232E-01,8773,  3.1598781E-03
7775,  5.8201163E-01,8774,  3.1598385E-03
7776,  4.9560399E-01,8775,  3.1595723E-03
7777,  5.3300510E-01,8776,  3.1591685E-03
7778,  5.3162456E-01,8777,  3.1587635E-03
7779,  4.9853244E-01,8778,  3.1584737E-03
7780,  5.1426421E-01,8779,  3.1580941E-03
7781,  5.2160999E-01,8780,  3.1576945E-03
7782,  4.8225786E-01,8781,  3.1575647E-03
7783,  5.1539358E-01,8782,  3.1571814E-03
7784,  5.2451529E-01,8783,  3.1567779E-03
7785,  5.7695127E-01,8784,  3.1566728E-03
7786,  5.5538581E-01,8785,  3.1563595E-03
7787,  5.5979746E-01,8786,  3.1560791E-03
7788,  5.0987670E-01,8787,  3.1557189E-03
7789,  5.0835574E-01,8788,  3.1553664E-03
7790,  5.5433157E-01,8789,  3.1550463E-03
7791,  5.4754693E-01,8790,  3.1546874E-03
7792,  6.0470061E-01,8791,  3.1550255E-03
7793,  4.9307592E-01,8792,  3.1547828E-03
7794,  5.1295882E-01,8793,  3.1544094E-03
7795,  5.5748082E-01,8794,  3.1541117E-03
7796,  5.3360214E-01,8795,  3.1537103E-03
7797,  5.5494917E-01,8796,  3.1533947E-03
7798,  5.6019705E-01,8797,  3.1531182E-03
7799,  5.3148780E-01,8798,  3.1527150E-03
7800,  5.3035927E-01,8799,  3.1523112E-03
7801,  5.4274851E-01,8800,  3.1519327E-03
7802,  5.8046967E-01,8801,  3.1518731E-03
7803,  4.7195622E-01,8802,  3.1518808E-03
7804,  5.1200953E-01,8803,  3.1515123E-03
7805,  5.0401460E-01,8804,  3.1511861E-03
7806,  5.5643885E-01,8805,  3.1508815E-03
7807,  4.8885142E-01,8806,  3.1506805E-03
7808,  4.9919934E-01,8807,  3.1503878E-03
7809,  4.8715726E-01,8808,  3.1502044E-03
7810,  5.8004522E-01,8809,  3.1501398E-03
7811,  5.3730893E-01,8810,  3.1497462E-03
7812,  5.1453835E-01,8811,  3.1493683E-03
7813,  5.1016575E-01,8812,  3.1490088E-03
7814,  4.8499172E-01,8813,  3.1488493E-03
7815,  5.8582828E-01,8814,  3.1488653E-03
7816,  4.8735556E-01,8815,  3.1486802E-03
7817,  5.6835509E-01,8816,  3.1484794E-03
7818,  5.6175336E-01,8817,  3.1482172E-03
7819,  5.1595695E-01,8818,  3.1478350E-03
7820,  5.0381449E-01,8819,  3.1475112E-03
7821,  5.5903156E-01,8820,  3.1472270E-03
7822,  5.2321797E-01,8821,  3.1468284E-03
7823,  5.4123193E-01,8822,  3.1464465E-03
7824,  4.7698494E-01,8823,  3.1463850E-03
7825,  5.3360801E-01,8824,  3.1459861E-03
7826,  5.0403285E-01,8825,  3.1456613E-03
7827,  5.5433724E-01,8826,  3.1453440E-03
7828,  5.4904028E-01,8827,  3.1449955E-03
7829,  5.3832181E-01,8828,  3.1446058E-03
7830,  5.4531175E-01,8829,  3.1442398E-03
7831,  5.0176659E-01,8830,  3.1439303E-03
7832,  5.4876122E-01,8831,  3.1435807E-03
7833,  4.9664681E-01,8832,  3.1433099E-03
7834,  5.5874282E-01,8833,  3.1430245E-03
7835,  5.6291243E-01,8834,  3.1427734E-03
7836,  5.3845933E-01,8835,  3.1423847E-03
7837,  5.4228863E-01,8836,  3.1420076E-03
7838,  5.4114639E-01,8837,  3.1416267E-03
7839,  6.1390010E-01,8838,  3.1421535E-03
7840,  5.1464500E-01,8839,  3.1417777E-03
7841,  4.8799730E-01,8840,  3.1415876E-03
7842,  5.0713632E-01,8841,  3.1412458E-03
7843,  4.8030508E-01,8842,  3.1411430E-03
7844,  4.5684623E-01,8843,  3.1413992E-03
7845,  5.6908512E-01,8844,  3.1412076E-03
7846,  4.6838779E-01,8845,  3.1412695E-03
7847,  5.5727288E-01,8846,  3.1409739E-03
7848,  5.1272677E-01,8847,  3.1406058E-03
7849,  5.6379717E-01,8848,  3.1403634E-03
7850,  5.4135294E-01,8849,  3.1399840E-03
7851,  4.5880299E-01,8850,  3.1402048E-03
7852,  5.3414328E-01,8851,  3.1398088E-03
7853,  5.0272087E-01,8852,  3.1394943E-03
7854,  5.1358410E-01,8853,  3.1391232E-03
7855,  5.8442050E-01,8854,  3.1391202E-03
7856,  5.5173679E-01,8855,  3.1387887E-03
7857,  5.3465925E-01,8856,  3.1383939E-03
7858,  5.3524844E-01,8857,  3.1380001E-03
7859,  4.9451725E-01,8858,  3.1377487E-03
7860,  5.5025961E-01,8859,  3.1374091E-03
7861,  5.2961487E-01,8860,  3.1370101E-03
7862,  5.6274811E-01,8861,  3.1367593E-03
7863,  5.2940447E-01,8862,  3.1363605E-03
7864,  4.8345509E-01,8863,  3.1362210E-03
7865,  4.5047629E-01,8864,  3.1365984E-03
7866,  5.6220159E-01,8865,  3.1363431E-03
7867,  5.2780273E-01,8866,  3.1359445E-03
7868,  4.9466932E-01,8867,  3.1356923E-03
7869,  4.9043454E-01,8868,  3.1354789E-03
7870,  4.9912781E-01,8869,  3.1351908E-03
7871,  5.4333498E-01,8870,  3.1348201E-03
7872,  6.0556852E-01,8871,  3.1351745E-03
7873,  5.4295424E-01,8872,  3.1348024E-03
7874,  4.9547232E-01,8873,  3.1345437E-03
7875,  5.5550739E-01,8874,  3.1342376E-03
7876,  5.7996555E-01,8875,  3.1341745E-03
7877,  5.6310704E-01,8876,  3.1339276E-03
7878,  4.9251394E-01,8877,  3.1336953E-03
7879,  5.2658604E-01,8878,  3.1332981E-03
7880,  5.2302037E-01,8879,  3.1329044E-03
7881,  4.9357408E-01,8880,  3.1326626E-03
7882,  5.0543035E-01,8881,  3.1323333E-03
7883,  4.7548648E-01,8882,  3.1322938E-03
7884,  5.1453757E-01,8883,  3.1319216E-03
7885,  5.2397964E-01,8884,  3.1315271E-03
7886,  5.0399390E-01,8885,  3.1312067E-03
7887,  5.5390393E-01,8886,  3.1308910E-03
7888,  5.0199108E-01,8887,  3.1305838E-03
7889,  5.5177429E-01,8888,  3.1302550E-03
7890,  5.3338159E-01,8889,  3.1298612E-03
7891,  5.2981034E-01,8890,  3.1294648E-03
7892,  5.0753347E-01,8891,  3.1291244E-03
7893,  5.0656966E-01,8892,  3.1287894E-03
7894,  5.0177073E-01,8893,  3.1284842E-03
7895,  5.9977383E-01,8894,  3.1287297E-03
7896,  4.8776989E-01,8895,  3.1285445E-03
7897,  5.5032067E-01,8896,  3.1282081E-03
7898,  4.9839244E-01,8897,  3.1279275E-03
7899,  5.2033870E-01,8898,  3.1275402E-03
7900,  5.5344207E-01,8899,  3.1272225E-03
7901,  4.4206901E-01,8900,  3.1277740E-03
7902,  4.8476314E-01,8901,  3.1276211E-03
7903,  5.4134192E-01,8902,  3.1272460E-03
7904,  5.4679283E-01,8903,  3.1268923E-03
7905,  5.5796323E-01,8904,  3.1266060E-03
7906,  5.3228970E-01,8905,  3.1262123E-03
7907,  5.9718201E-01,8906,  3.1264120E-03
7908,  4.6580745E-01,8907,  3.1265150E-03
7909,  5.0437539E-01,8908,  3.1261938E-03
7910,  5.3891975E-01,8909,  3.1258121E-03
7911,  5.8744773E-01,8910,  3.1258549E-03
7912,  5.5360304E-01,8911,  3.1255389E-03
7913,  5.5644407E-01,8912,  3.1252419E-03
7914,  5.1403692E-01,8913,  3.1248738E-03
7915,  5.7773446E-01,8914,  3.1247841E-03
7916,  5.6385637E-01,8915,  3.1245463E-03
7917,  5.3014031E-01,8916,  3.1241520E-03
7918,  4.8482664E-01,8917,  3.1239994E-03
7919,  6.0291941E-01,8918,  3.1243023E-03
7920,  4.9265478E-01,8919,  3.1240711E-03
7921,  5.2091158E-01,8920,  3.1236841E-03
7922,  5.6891199E-01,8921,  3.1234949E-03
7923,  5.2013174E-01,8922,  3.1231097E-03
7924,  4.9337534E-01,8923,  3.1228722E-03
7925,  5.8769026E-01,8924,  3.1229187E-03
7926,  5.5905546E-01,8925,  3.1226416E-03
7927,  5.4281327E-01,8926,  3.1222731E-03
7928,  5.4301161E-01,8927,  3.1219054E-03
7929,  5.4469366E-01,8928,  3.1215442E-03
7930,  5.1113945E-01,8929,  3.1211891E-03
7931,  5.3744434E-01,8930,  3.1208054E-03
7932,  5.7869864E-01,8931,  3.1207281E-03
7933,  5.2175649E-01,8932,  3.1203407E-03
7934,  5.4500226E-01,8933,  3.1199812E-03
7935,  5.0775361E-01,8934,  3.1196429E-03
7936,  5.2963432E-01,8935,  3.1192499E-03
7937,  5.0968250E-01,8936,  3.1189021E-03
7938,  4.9865468E-01,8937,  3.1186223E-03
7939,  5.2290359E-01,8938,  3.1182336E-03
7940,  4.4872364E-01,8939,  3.1186447E-03
7941,  5.1199858E-01,8940,  3.1182867E-03
7942,  5.3274518E-01,8941,  3.1178962E-03
7943,  5.1919799E-01,8942,  3.1175148E-03
7944,  5.0996737E-01,8943,  3.1171661E-03
7945,  5.2894309E-01,8944,  3.1167738E-03
7946,  4.8570752E-01,8945,  3.1166131E-03
7947,  5.4934491E-01,8946,  3.1162750E-03
7948,  5.3075557E-01,8947,  3.1158835E-03
7949,  5.8408696E-01,8948,  3.1158788E-03
7950,  6.3406879E-01,8949,  3.1168858E-03
7951,  4.8877592E-01,8950,  3.1166934E-03
7952,  4.9909153E-01,8951,  3.1164111E-03
7953,  4.8416249E-01,8952,  3.1162676E-03
7954,  6.0521544E-01,8953,  3.1166136E-03
7955,  5.5287226E-01,8954,  3.1162958E-03
7956,  4.8340856E-01,8955,  3.1161609E-03
7957,  5.1747053E-01,8956,  3.1157849E-03
7958,  5.7017964E-01,8957,  3.1156105E-03
7959,  5.8490773E-01,8958,  3.1156171E-03
7960,  4.8568938E-01,8959,  3.1154573E-03
7961,  4.8096646E-01,8960,  3.1153511E-03
7962,  5.1855165E-01,8961,  3.1149725E-03
7963,  5.0991562E-01,8962,  3.1146252E-03
7964,  5.3322177E-01,8963,  3.1142368E-03
7965,  5.6858879E-01,8964,  3.1140465E-03
7966,  4.9697569E-01,8965,  3.1137812E-03
7967,  6.1357653E-01,8966,  3.1142964E-03
7968,  5.4278596E-01,8967,  3.1139308E-03
7969,  4.7235217E-01,8968,  3.1139373E-03
7970,  5.2138198E-01,8969,  3.1135531E-03
7971,  5.5711484E-01,8970,  3.1132644E-03
7972,  5.1354821E-01,8971,  3.1129024E-03
7973,  4.9712472E-01,8972,  3.1126363E-03
7974,  5.2162861E-01,8973,  3.1122521E-03
7975,  5.5680361E-01,8974,  3.1119615E-03
7976,  5.3154787E-01,8975,  3.1115724E-03
7977,  5.4118880E-01,8976,  3.1112021E-03
7978,  5.2260586E-01,8977,  3.1108167E-03
7979,  5.3206659E-01,8978,  3.1104283E-03
7980,  5.8925964E-01,8979,  3.1104993E-03
7981,  5.4378401E-01,8980,  3.1101384E-03
7982,  5.8701896E-01,8981,  3.1101759E-03
7983,  5.4582376E-01,8982,  3.1098233E-03
7984,  5.5193403E-01,8983,  3.1095018E-03
7985,  5.5177880E-01,8984,  3.1091794E-03
7986,  4.9458727E-01,8985,  3.1089353E-03
7987,  5.8206715E-01,8986,  3.1089034E-03
7988,  5.4234880E-01,8987,  3.1085377E-03
7989,  5.2710412E-01,8988,  3.1081489E-03
7990,  5.3876750E-01,8989,  3.1077727E-03
7991,  5.2470993E-01,8990,  3.1073858E-03
7992,  5.1710864E-01,8991,  3.1070136E-03
7993,  5.1245722E-01,8992,  3.1066577E-03
7994,  5.6339213E-01,8993,  3.1064201E-03
7995,  5.5346584E-01,8994,  3.1061086E-03
7996,  4.6180024E-01,8995,  3.1062789E-03
7997,  5.5400445E-01,8996,  3.1059709E-03
7998,  5.2166569E-01,8997,  3.1055887E-03
7999,  4.8883765E-01,8998,  3.1053985E-03
8000,  5.3880912E-01,8999,  3.1050232E-03
8001,  5.2742891E-01,9000,  3.1046353E-03
8002,  5.1999104E-01,9001,  3.1042567E-03
8003,  5.6632070E-01,9002,  3.1040462E-03
8004,  5.0419519E-01,9003,  3.1037331E-03
8005,  4.7850707E-01,9004,  3.1036593E-03
8006,  4.6971644E-01,9005,  3.1037051E-03
8007,  5.7155223E-01,9006,  3.1035476E-03
8008,  5.1816067E-01,9007,  3.1031738E-03
8009,  5.3421947E-01,9008,  3.1027902E-03
8010,  5.2426393E-01,9009,  3.1024052E-03
8011,  5.3816043E-01,9010,  3.1020293E-03
8012,  5.3925587E-01,9011,  3.1016562E-03
8013,  4.6563418E-01,9012,  3.1017644E-03
8014,  5.6636712E-01,9013,  3.1015550E-03
8015,  5.3269831E-01,9014,  3.1011701E-03
8016,  5.7349816E-01,9015,  3.1010344E-03
8017,  5.7531819E-01,9016,  3.1009193E-03
8018,  5.9379909E-01,9017,  3.1010620E-03
8019,  5.1027238E-01,9018,  3.1007174E-03
8020,  5.9150790E-01,9019,  3.1008234E-03
8021,  5.1652171E-01,9020,  3.1004552E-03
8022,  6.0707990E-01,9021,  3.1008353E-03
8023,  5.5486302E-01,9022,  3.1005344E-03
8024,  5.3781175E-01,9023,  3.1001584E-03
