 batch,IMC_val,history_count,variance,stdv
15212,  5.5385512E-01,16211,  2.0331642E-03,  4.5090622E-02
15213,  5.3539773E-01,16212,  2.0330343E-03,  4.5089182E-02
15214,  5.1082525E-01,16213,  2.0329197E-03,  4.5087910E-02
15215,  5.3138263E-01,16214,  2.0327869E-03,  4.5086438E-02
15216,  5.3172986E-01,16215,  2.0326543E-03,  4.5084967E-02
15217,  5.3373562E-01,16216,  2.0325230E-03,  4.5083511E-02
15218,  5.4734314E-01,16217,  2.0324145E-03,  4.5082308E-02
15219,  4.9803542E-01,16218,  2.0323392E-03,  4.5081473E-02
15220,  5.7189102E-01,16219,  2.0323333E-03,  4.5081408E-02
15221,  5.7128853E-01,16220,  2.0323239E-03,  4.5081303E-02
15222,  5.2918621E-01,16221,  2.0321905E-03,  4.5079824E-02
15223,  5.2223165E-01,16222,  2.0320591E-03,  4.5078366E-02
15224,  5.3906142E-01,16223,  2.0319339E-03,  4.5076977E-02
15225,  5.1568188E-01,16224,  2.0318101E-03,  4.5075604E-02
15226,  5.0978718E-01,16225,  2.0316980E-03,  4.5074361E-02
15227,  5.2948020E-01,16226,  2.0315648E-03,  4.5072883E-02
15228,  5.6474449E-01,16227,  2.0315209E-03,  4.5072396E-02
15229,  5.3361386E-01,16228,  2.0313897E-03,  4.5070941E-02
15230,  5.4921939E-01,16229,  2.0312864E-03,  4.5069794E-02
15231,  4.8224405E-01,16230,  2.0312894E-03,  4.5069828E-02
15232,  5.2872549E-01,16231,  2.0311561E-03,  4.5068349E-02
15233,  5.1980127E-01,16232,  2.0310270E-03,  4.5066917E-02
15234,  5.2911541E-01,16233,  2.0308938E-03,  4.5065439E-02
15235,  5.5161767E-01,16234,  2.0307976E-03,  4.5064372E-02
15236,  5.1410016E-01,16235,  2.0306767E-03,  4.5063030E-02
15237,  5.1609283E-01,16236,  2.0305525E-03,  4.5061652E-02
15238,  4.9864863E-01,16237,  2.0304751E-03,  4.5060793E-02
15239,  5.1317210E-01,16238,  2.0303559E-03,  4.5059471E-02
15240,  5.2287198E-01,16239,  2.0302243E-03,  4.5058010E-02
15241,  5.5198732E-01,16240,  2.0301294E-03,  4.5056957E-02
15242,  5.4202687E-01,16241,  2.0300094E-03,  4.5055626E-02
15243,  5.6763925E-01,16242,  2.0299803E-03,  4.5055302E-02
15244,  5.0808827E-01,16243,  2.0298727E-03,  4.5054108E-02
15245,  5.1221726E-01,16244,  2.0297555E-03,  4.5052808E-02
15246,  5.0827945E-01,16245,  2.0296474E-03,  4.5051608E-02
15247,  5.3441582E-01,16246,  2.0295171E-03,  4.5050162E-02
15248,  5.4227281E-01,16247,  2.0293977E-03,  4.5048837E-02
15249,  5.2906826E-01,16248,  2.0292647E-03,  4.5047361E-02
15250,  5.0565662E-01,16249,  2.0291639E-03,  4.5046242E-02
15251,  5.3982698E-01,16250,  2.0290403E-03,  4.5044870E-02
15252,  5.3189687E-01,16251,  2.0289083E-03,  4.5043405E-02
15253,  5.5625416E-01,16252,  2.0288283E-03,  4.5042517E-02
15254,  5.1022797E-01,16253,  2.0287156E-03,  4.5041266E-02
15255,  5.3786742E-01,16254,  2.0285892E-03,  4.5039863E-02
15256,  4.9648103E-01,16255,  2.0285207E-03,  4.5039102E-02
15257,  5.4748391E-01,16256,  2.0284130E-03,  4.5037907E-02
15258,  5.4713354E-01,16257,  2.0283045E-03,  4.5036702E-02
15259,  5.1533503E-01,16258,  2.0281818E-03,  4.5035340E-02
15260,  4.8126375E-01,16259,  2.0281910E-03,  4.5035441E-02
15261,  5.9227557E-01,16260,  2.0283303E-03,  4.5036988E-02
15262,  4.8309063E-01,16261,  2.0283285E-03,  4.5036968E-02
15263,  5.2318556E-01,16262,  2.0281970E-03,  4.5035508E-02
15264,  5.5192435E-01,16263,  2.0281022E-03,  4.5034456E-02
15265,  5.3697615E-01,16264,  2.0279748E-03,  4.5033041E-02
15266,  5.2773595E-01,16265,  2.0278420E-03,  4.5031566E-02
15267,  5.2649686E-01,16266,  2.0277093E-03,  4.5030093E-02
15268,  5.0884107E-01,16267,  2.0276001E-03,  4.5028880E-02
15269,  5.3306158E-01,16268,  2.0274691E-03,  4.5027426E-02
15270,  5.2363184E-01,16269,  2.0273374E-03,  4.5025964E-02
15271,  4.9607430E-01,16270,  2.0272707E-03,  4.5025223E-02
15272,  5.5531534E-01,16271,  2.0271874E-03,  4.5024298E-02
15273,  5.2818568E-01,16272,  2.0270547E-03,  4.5022824E-02
15274,  5.2820788E-01,16273,  2.0269220E-03,  4.5021351E-02
15275,  5.4701870E-01,16274,  2.0268134E-03,  4.5020145E-02
15276,  5.1407300E-01,16275,  2.0266931E-03,  4.5018809E-02
15277,  5.2124050E-01,16276,  2.0265633E-03,  4.5017367E-02
15278,  5.1282423E-01,16277,  2.0264454E-03,  4.5016057E-02
15279,  5.4243213E-01,16278,  2.0263267E-03,  4.5014739E-02
15280,  5.1687705E-01,16279,  2.0262020E-03,  4.5013353E-02
15281,  5.2151332E-01,16280,  2.0260720E-03,  4.5011909E-02
15282,  5.0679702E-01,16281,  2.0259683E-03,  4.5010758E-02
15283,  5.5457121E-01,16282,  2.0258826E-03,  4.5009805E-02
15284,  5.1250697E-01,16283,  2.0257654E-03,  4.5008503E-02
15285,  5.0635909E-01,16284,  2.0256630E-03,  4.5007366E-02
15286,  5.6564773E-01,16285,  2.0256241E-03,  4.5006933E-02
15287,  5.3204471E-01,16286,  2.0254927E-03,  4.5005474E-02
15288,  5.2915366E-01,16287,  2.0253603E-03,  4.5004004E-02
15289,  4.8702302E-01,16288,  2.0253367E-03,  4.5003741E-02
15290,  4.7410992E-01,16289,  2.0253929E-03,  4.5004366E-02
15291,  5.1729903E-01,16290,  2.0252677E-03,  4.5002975E-02
15292,  5.2132208E-01,16291,  2.0251380E-03,  4.5001534E-02
15293,  5.0327826E-01,16292,  2.0250450E-03,  4.5000500E-02
15294,  5.6469338E-01,16293,  2.0250015E-03,  4.5000017E-02
15295,  5.0537937E-01,16294,  2.0249020E-03,  4.4998911E-02
15296,  5.5363550E-01,16295,  2.0248132E-03,  4.4997925E-02
15297,  4.9576286E-01,16296,  2.0247480E-03,  4.4997200E-02
15298,  5.3331770E-01,16297,  2.0246176E-03,  4.4995751E-02
15299,  5.1359002E-01,16298,  2.0244985E-03,  4.4994428E-02
15300,  4.8762290E-01,16299,  2.0244718E-03,  4.4994131E-02
15301,  5.3358994E-01,16300,  2.0243417E-03,  4.4992685E-02
15302,  5.7040347E-01,16301,  2.0243279E-03,  4.4992532E-02
15303,  5.6788916E-01,16302,  2.0243006E-03,  4.4992228E-02
15304,  5.3065868E-01,16303,  2.0241688E-03,  4.4990764E-02
15305,  5.2328004E-01,16304,  2.0240379E-03,  4.4989309E-02
15306,  5.1720745E-01,16305,  2.0239130E-03,  4.4987921E-02
15307,  5.6167050E-01,16306,  2.0238557E-03,  4.4987283E-02
15308,  5.1239128E-01,16307,  2.0237390E-03,  4.4985987E-02
15309,  5.3910961E-01,16308,  2.0236151E-03,  4.4984610E-02
15310,  5.4700258E-01,16309,  2.0235070E-03,  4.4983408E-02
15311,  5.4414810E-01,16310,  2.0233922E-03,  4.4982133E-02
15312,  5.3481047E-01,16311,  2.0232633E-03,  4.4980699E-02
15313,  5.1085064E-01,16312,  2.0231500E-03,  4.4979439E-02
15314,  4.9635648E-01,16313,  2.0230825E-03,  4.4978689E-02
15315,  5.5767999E-01,16314,  2.0230086E-03,  4.4977868E-02
15316,  5.1940427E-01,16315,  2.0228812E-03,  4.4976451E-02
15317,  5.4031162E-01,16316,  2.0227593E-03,  4.4975096E-02
15318,  5.0115299E-01,16317,  2.0226737E-03,  4.4974144E-02
15319,  4.9567319E-01,16318,  2.0226091E-03,  4.4973426E-02
15320,  5.0016680E-01,16319,  2.0225270E-03,  4.4972513E-02
15321,  4.9571669E-01,16320,  2.0224622E-03,  4.4971793E-02
15322,  4.8931354E-01,16321,  2.0224269E-03,  4.4971401E-02
15323,  4.9751921E-01,16322,  2.0223548E-03,  4.4970599E-02
15324,  5.3941985E-01,16323,  2.0222316E-03,  4.4969230E-02
15325,  5.1318065E-01,16324,  2.0221136E-03,  4.4967918E-02
15326,  5.0235155E-01,16325,  2.0220240E-03,  4.4966921E-02
15327,  5.3287239E-01,16326,  2.0218937E-03,  4.4965473E-02
15328,  5.0332517E-01,16327,  2.0218009E-03,  4.4964441E-02
15329,  4.9852370E-01,16328,  2.0217250E-03,  4.4963596E-02
15330,  4.6723731E-01,16329,  2.0218324E-03,  4.4964790E-02
15331,  5.5564337E-01,16330,  2.0217510E-03,  4.4963886E-02
15332,  5.2705197E-01,16331,  2.0216192E-03,  4.4962420E-02
15333,  5.1863565E-01,16332,  2.0214928E-03,  4.4961015E-02
15334,  5.6001697E-01,16333,  2.0214287E-03,  4.4960301E-02
15335,  5.1442949E-01,16334,  2.0213085E-03,  4.4958965E-02
15336,  5.4340936E-01,16335,  2.0211926E-03,  4.4957676E-02
15337,  5.5426679E-01,16336,  2.0211065E-03,  4.4956718E-02
15338,  4.8902806E-01,16337,  2.0210728E-03,  4.4956343E-02
15339,  5.1712841E-01,16338,  2.0209484E-03,  4.4954960E-02
15340,  5.7504399E-01,16339,  2.0209622E-03,  4.4955113E-02
15341,  4.8114119E-01,16340,  2.0209724E-03,  4.4955226E-02
15342,  5.5695488E-01,16341,  2.0208960E-03,  4.4954377E-02
15343,  5.2963687E-01,16342,  2.0207645E-03,  4.4952914E-02
15344,  5.0639798E-01,16343,  2.0206627E-03,  4.4951782E-02
15345,  5.1877587E-01,16344,  2.0205363E-03,  4.4950376E-02
15346,  5.1742155E-01,16345,  2.0204117E-03,  4.4948990E-02
15347,  5.6743117E-01,16346,  2.0203823E-03,  4.4948663E-02
15348,  5.2345172E-01,16347,  2.0202519E-03,  4.4947213E-02
15349,  4.7751751E-01,16348,  2.0202851E-03,  4.4947581E-02
15350,  5.2752869E-01,16349,  2.0201534E-03,  4.4946117E-02
15351,  5.2400136E-01,16350,  2.0200228E-03,  4.4944664E-02
15352,  5.1255185E-01,16351,  2.0199064E-03,  4.4943368E-02
15353,  5.2480987E-01,16352,  2.0197754E-03,  4.4941911E-02
15354,  5.5922869E-01,16353,  2.0197082E-03,  4.4941163E-02
15355,  5.0161603E-01,16354,  2.0196213E-03,  4.4940197E-02
15356,  5.0953246E-01,16355,  2.0195115E-03,  4.4938975E-02
15357,  4.8579441E-01,16356,  2.0194949E-03,  4.4938790E-02
15358,  5.6721716E-01,16357,  2.0194645E-03,  4.4938453E-02
15359,  5.2679156E-01,16358,  2.0193331E-03,  4.4936991E-02
15360,  5.4538150E-01,16359,  2.0192218E-03,  4.4935752E-02
15361,  5.5871297E-01,16360,  2.0191525E-03,  4.4934981E-02
15362,  5.4691691E-01,16361,  2.0190449E-03,  4.4933783E-02
15363,  5.2955607E-01,16362,  2.0189137E-03,  4.4932323E-02
15364,  5.0091939E-01,16363,  2.0188293E-03,  4.4931384E-02
15365,  5.3641982E-01,16364,  2.0187027E-03,  4.4929976E-02
15366,  5.3604589E-01,16365,  2.0185758E-03,  4.4928563E-02
15367,  5.5935786E-01,16366,  2.0185092E-03,  4.4927822E-02
15368,  5.0858425E-01,16367,  2.0184019E-03,  4.4926628E-02
15369,  5.5018932E-01,16368,  2.0183032E-03,  4.4925529E-02
15370,  5.3074709E-01,16369,  2.0181724E-03,  4.4924074E-02
15371,  5.1395381E-01,16370,  2.0180536E-03,  4.4922752E-02
15372,  5.3717177E-01,16371,  2.0179281E-03,  4.4921354E-02
15373,  5.2771781E-01,16372,  2.0177968E-03,  4.4919893E-02
15374,  5.3919395E-01,16373,  2.0176740E-03,  4.4918526E-02
15375,  5.4193240E-01,16374,  2.0175557E-03,  4.4917210E-02
15376,  5.1298862E-01,16375,  2.0174388E-03,  4.4915908E-02
15377,  5.2295730E-01,16376,  2.0173091E-03,  4.4914465E-02
15378,  5.1773826E-01,16377,  2.0171845E-03,  4.4913078E-02
15379,  5.2351796E-01,16378,  2.0170546E-03,  4.4911631E-02
15380,  5.6005101E-01,16379,  2.0169910E-03,  4.4910923E-02
15381,  5.4677802E-01,16380,  2.0168833E-03,  4.4909724E-02
15382,  5.4502830E-01,16381,  2.0167715E-03,  4.4908479E-02
15383,  5.5179458E-01,16382,  2.0166778E-03,  4.4907435E-02
15384,  5.3693059E-01,16383,  2.0165521E-03,  4.4906036E-02
15385,  5.1889278E-01,16384,  2.0164262E-03,  4.4904634E-02
15386,  5.6174068E-01,16385,  2.0163699E-03,  4.4904008E-02
15387,  5.0898790E-01,16386,  2.0162619E-03,  4.4902805E-02
15388,  5.6541561E-01,16387,  2.0162228E-03,  4.4902369E-02
15389,  5.4670734E-01,16388,  2.0161150E-03,  4.4901169E-02
15390,  5.3121247E-01,16389,  2.0159847E-03,  4.4899718E-02
15391,  5.2977292E-01,16390,  2.0158540E-03,  4.4898263E-02
15392,  5.1441490E-01,16391,  2.0157347E-03,  4.4896934E-02
15393,  4.6199859E-01,16392,  2.0158851E-03,  4.4898609E-02
15394,  5.5523213E-01,16393,  2.0158030E-03,  4.4897695E-02
15395,  5.8248238E-01,16394,  2.0158662E-03,  4.4898399E-02
15396,  5.6352316E-01,16395,  2.0158181E-03,  4.4897863E-02
15397,  5.0031367E-01,16396,  2.0157363E-03,  4.4896952E-02
15398,  5.3349184E-01,16397,  2.0156075E-03,  4.4895517E-02
15399,  5.7485668E-01,16398,  2.0156203E-03,  4.4895660E-02
15400,  4.9163787E-01,16399,  2.0155744E-03,  4.4895149E-02
15401,  5.2145759E-01,16400,  2.0154461E-03,  4.4893720E-02
15402,  5.5446273E-01,16401,  2.0153614E-03,  4.4892776E-02
15403,  5.7385310E-01,16402,  2.0153681E-03,  4.4892852E-02
15404,  5.3073981E-01,16403,  2.0152378E-03,  4.4891401E-02
15405,  5.0960188E-01,16404,  2.0151286E-03,  4.4890183E-02
15406,  5.5010527E-01,16405,  2.0150300E-03,  4.4889086E-02
15407,  5.6878278E-01,16406,  2.0150081E-03,  4.4888842E-02
15408,  5.5694173E-01,16407,  2.0149324E-03,  4.4887998E-02
15409,  5.0167989E-01,16408,  2.0148460E-03,  4.4887036E-02
15410,  5.1069452E-01,16409,  2.0147342E-03,  4.4885791E-02
15411,  5.1805504E-01,16410,  2.0146097E-03,  4.4884404E-02
15412,  5.0846926E-01,16411,  2.0145033E-03,  4.4883218E-02
15413,  5.0719350E-01,16412,  2.0144002E-03,  4.4882070E-02
15414,  5.4799125E-01,16413,  2.0142959E-03,  4.4880908E-02
15415,  5.4712596E-01,16414,  2.0141894E-03,  4.4879722E-02
15416,  5.3025123E-01,16415,  2.0140591E-03,  4.4878270E-02
15417,  5.5412091E-01,16416,  2.0139734E-03,  4.4877314E-02
15418,  5.2415543E-01,16417,  2.0138436E-03,  4.4875869E-02
15419,  5.4557703E-01,16418,  2.0137334E-03,  4.4874641E-02
15420,  5.2987260E-01,16419,  2.0136031E-03,  4.4873189E-02
15421,  5.4165970E-01,16420,  2.0134849E-03,  4.4871873E-02
15422,  4.7918252E-01,16421,  2.0135078E-03,  4.4872127E-02
15423,  5.3430489E-01,16422,  2.0133800E-03,  4.4870703E-02
15424,  5.3507222E-01,16423,  2.0132528E-03,  4.4869286E-02
15425,  5.5845799E-01,16424,  2.0131832E-03,  4.4868510E-02
15426,  5.2703239E-01,16425,  2.0130527E-03,  4.4867056E-02
15427,  5.5292207E-01,16426,  2.0129630E-03,  4.4866057E-02
15428,  4.9460673E-01,16427,  2.0129041E-03,  4.4865400E-02
15429,  5.5632896E-01,16428,  2.0128263E-03,  4.4864533E-02
15430,  4.8535310E-01,16429,  2.0128127E-03,  4.4864382E-02
15431,  5.1578803E-01,16430,  2.0126917E-03,  4.4863033E-02
15432,  5.0303861E-01,16431,  2.0126011E-03,  4.4862023E-02
15433,  5.1949090E-01,16432,  2.0124752E-03,  4.4860619E-02
15434,  4.8924863E-01,16433,  2.0124412E-03,  4.4860240E-02
15435,  5.4390935E-01,16434,  2.0123275E-03,  4.4858974E-02
15436,  4.8925587E-01,16435,  2.0122935E-03,  4.4858595E-02
15437,  5.4590572E-01,16436,  2.0121844E-03,  4.4857378E-02
15438,  5.6103407E-01,16437,  2.0121255E-03,  4.4856722E-02
15439,  5.4918608E-01,16438,  2.0120247E-03,  4.4855599E-02
15440,  5.2880574E-01,16439,  2.0118945E-03,  4.4854147E-02
15441,  5.3564497E-01,16440,  2.0117681E-03,  4.4852738E-02
15442,  5.0892816E-01,16441,  2.0116610E-03,  4.4851544E-02
15443,  5.7749530E-01,16442,  2.0116905E-03,  4.4851873E-02
15444,  5.3979622E-01,16443,  2.0115695E-03,  4.4850524E-02
15445,  5.5563244E-01,16444,  2.0114893E-03,  4.4849630E-02
15446,  5.8759231E-01,16445,  2.0115903E-03,  4.4850756E-02
15447,  5.2836815E-01,16446,  2.0114601E-03,  4.4849305E-02
15448,  5.5337631E-01,16447,  2.0113722E-03,  4.4848324E-02
15449,  5.3465119E-01,16448,  2.0112450E-03,  4.4846906E-02
15450,  5.4254194E-01,16449,  2.0111288E-03,  4.4845611E-02
15451,  5.2117651E-01,16450,  2.0110015E-03,  4.4844192E-02
15452,  5.4074129E-01,16451,  2.0108822E-03,  4.4842861E-02
15453,  5.5425739E-01,16452,  2.0107972E-03,  4.4841913E-02
15454,  5.5061665E-01,16453,  2.0107007E-03,  4.4840837E-02
15455,  4.9572690E-01,16454,  2.0106373E-03,  4.4840130E-02
15456,  5.3699437E-01,16455,  2.0105126E-03,  4.4838740E-02
15457,  5.0223402E-01,16456,  2.0104249E-03,  4.4837762E-02
15458,  5.6864544E-01,16457,  2.0104026E-03,  4.4837514E-02
15459,  5.0949114E-01,16458,  2.0102944E-03,  4.4836306E-02
15460,  5.0420145E-01,16459,  2.0102004E-03,  4.4835259E-02
15461,  5.2682190E-01,16460,  2.0100705E-03,  4.4833810E-02
15462,  5.2696693E-01,16461,  2.0099405E-03,  4.4832360E-02
15463,  5.0584374E-01,16462,  2.0098418E-03,  4.4831260E-02
15464,  5.1898084E-01,16463,  2.0097169E-03,  4.4829866E-02
15465,  5.9251539E-01,16464,  2.0098575E-03,  4.4831434E-02
15466,  5.0202819E-01,16465,  2.0097706E-03,  4.4830465E-02
15467,  5.1811053E-01,16466,  2.0096468E-03,  4.4829084E-02
15468,  5.1059018E-01,16467,  2.0095361E-03,  4.4827849E-02
15469,  5.4320185E-01,16468,  2.0094214E-03,  4.4826571E-02
15470,  5.8163873E-01,16469,  2.0094787E-03,  4.4827209E-02
15471,  4.7305963E-01,16470,  2.0095427E-03,  4.4827923E-02
15472,  5.6306340E-01,16471,  2.0094931E-03,  4.4827369E-02
15473,  5.4064498E-01,16472,  2.0093738E-03,  4.4826039E-02
15474,  5.2615810E-01,16473,  2.0092441E-03,  4.4824593E-02
15475,  5.5602657E-01,16474,  2.0091656E-03,  4.4823717E-02
15476,  5.0897694E-01,16475,  2.0090588E-03,  4.4822525E-02
15477,  5.3564521E-01,16476,  2.0089329E-03,  4.4821121E-02
15478,  5.3950566E-01,16477,  2.0088119E-03,  4.4819772E-02
15479,  5.2672174E-01,16478,  2.0086822E-03,  4.4818325E-02
15480,  5.2010823E-01,16479,  2.0085563E-03,  4.4816920E-02
15481,  5.1017751E-01,16480,  2.0084467E-03,  4.4815697E-02
15482,  5.3043724E-01,16481,  2.0083174E-03,  4.4814255E-02
15483,  5.3421038E-01,16482,  2.0081903E-03,  4.4812837E-02
15484,  4.8339227E-01,16483,  2.0081882E-03,  4.4812813E-02
15485,  5.1989067E-01,16484,  2.0080626E-03,  4.4811412E-02
15486,  4.8865211E-01,16485,  2.0080321E-03,  4.4811071E-02
15487,  5.2826011E-01,16486,  2.0079024E-03,  4.4809624E-02
15488,  5.0637747E-01,16487,  2.0078025E-03,  4.4808509E-02
15489,  5.2222304E-01,16488,  2.0076749E-03,  4.4807085E-02
15490,  5.1440641E-01,16489,  2.0075569E-03,  4.4805769E-02
15491,  5.2423084E-01,16490,  2.0074282E-03,  4.4804332E-02
15492,  5.2444924E-01,16491,  2.0072993E-03,  4.4802894E-02
15493,  4.9534215E-01,16492,  2.0072379E-03,  4.4802208E-02
15494,  4.6672143E-01,16493,  2.0073493E-03,  4.4803452E-02
15495,  5.3241005E-01,16494,  2.0072211E-03,  4.4802021E-02
15496,  5.4148902E-01,16495,  2.0071036E-03,  4.4800710E-02
15497,  5.0553958E-01,16496,  2.0070061E-03,  4.4799622E-02
15498,  5.0421827E-01,16497,  2.0069126E-03,  4.4798578E-02
15499,  4.9695443E-01,16498,  2.0068446E-03,  4.4797819E-02
15500,  5.3696355E-01,16499,  2.0067205E-03,  4.4796434E-02
15501,  5.3836141E-01,16500,  2.0065982E-03,  4.4795069E-02
15502,  4.9899569E-01,16501,  2.0065223E-03,  4.4794222E-02
15503,  5.4782208E-01,16502,  2.0064187E-03,  4.4793066E-02
15504,  5.3264324E-01,16503,  2.0062908E-03,  4.4791638E-02
15505,  5.4549921E-01,16504,  2.0061816E-03,  4.4790418E-02
15506,  5.4097460E-01,16505,  2.0060634E-03,  4.4789099E-02
15507,  5.0275436E-01,16506,  2.0059745E-03,  4.4788107E-02
15508,  5.0516778E-01,16507,  2.0058782E-03,  4.4787032E-02
15509,  5.3586040E-01,16508,  2.0057531E-03,  4.4785635E-02
15510,  5.7147030E-01,16509,  2.0057466E-03,  4.4785562E-02
15511,  4.7635845E-01,16510,  2.0057880E-03,  4.4786025E-02
15512,  5.7393588E-01,16511,  2.0057958E-03,  4.4786112E-02
15513,  5.3834365E-01,16512,  2.0056737E-03,  4.4784748E-02
15514,  5.3186225E-01,16513,  2.0055454E-03,  4.4783316E-02
15515,  5.8607631E-01,16514,  2.0056349E-03,  4.4784315E-02
15516,  5.3744387E-01,16515,  2.0055116E-03,  4.4782938E-02
15517,  5.2050658E-01,16516,  2.0053858E-03,  4.4781534E-02
15518,  5.1989918E-01,16517,  2.0052606E-03,  4.4780136E-02
15519,  5.5760108E-01,16518,  2.0051885E-03,  4.4779331E-02
15520,  4.9176434E-01,16519,  2.0051431E-03,  4.4778824E-02
15521,  5.6718517E-01,16520,  2.0051137E-03,  4.4778496E-02
15522,  5.0933980E-01,16521,  2.0050066E-03,  4.4777300E-02
15523,  5.1445618E-01,16522,  2.0048889E-03,  4.4775986E-02
15524,  5.4394905E-01,16523,  2.0047765E-03,  4.4774731E-02
15525,  5.1960680E-01,16524,  2.0046517E-03,  4.4773337E-02
15526,  5.1749579E-01,16525,  2.0045295E-03,  4.4771972E-02
15527,  5.7109854E-01,16526,  2.0045210E-03,  4.4771877E-02
15528,  5.5056828E-01,16527,  2.0044252E-03,  4.4770807E-02
15529,  5.2836420E-01,16528,  2.0042961E-03,  4.4769366E-02
15530,  5.0734436E-01,16529,  2.0041941E-03,  4.4768226E-02
15531,  5.0868267E-01,16530,  2.0040887E-03,  4.4767049E-02
15532,  5.5415493E-01,16531,  2.0040042E-03,  4.4766106E-02
15533,  5.2652988E-01,16532,  2.0038753E-03,  4.4764666E-02
15534,  5.7517408E-01,16533,  2.0038906E-03,  4.4764837E-02
15535,  5.6484252E-01,16534,  2.0038498E-03,  4.4764381E-02
15536,  5.6900697E-01,16535,  2.0038299E-03,  4.4764159E-02
15537,  4.9991083E-01,16536,  2.0037512E-03,  4.4763279E-02
15538,  5.6022930E-01,16537,  2.0036897E-03,  4.4762593E-02
15539,  5.2968263E-01,16538,  2.0035610E-03,  4.4761155E-02
15540,  5.4210588E-01,16539,  2.0034452E-03,  4.4759861E-02
15541,  5.9024165E-01,16540,  2.0035668E-03,  4.4761220E-02
15542,  5.3175667E-01,16541,  2.0034389E-03,  4.4759791E-02
15543,  5.5894887E-01,16542,  2.0033722E-03,  4.4759046E-02
15544,  5.8910460E-01,16543,  2.0034848E-03,  4.4760303E-02
15545,  5.4325913E-01,16544,  2.0033712E-03,  4.4759034E-02
15546,  5.2643273E-01,16545,  2.0032424E-03,  4.4757596E-02
15547,  5.2439091E-01,16546,  2.0031143E-03,  4.4756165E-02
15548,  5.3862377E-01,16547,  2.0029930E-03,  4.4754809E-02
15549,  5.0807859E-01,16548,  2.0028893E-03,  4.4753651E-02
15550,  5.1955838E-01,16549,  2.0027649E-03,  4.4752261E-02
15551,  4.8722382E-01,16550,  2.0027422E-03,  4.4752008E-02
15552,  5.5144787E-01,16551,  2.0026493E-03,  4.4750970E-02
15553,  5.8426487E-01,16552,  2.0027252E-03,  4.4751817E-02
15554,  5.3891424E-01,16553,  2.0026043E-03,  4.4750467E-02
15555,  5.3261263E-01,16554,  2.0024770E-03,  4.4749044E-02
15556,  5.0460703E-01,16555,  2.0023830E-03,  4.4747994E-02
15557,  5.0282417E-01,16556,  2.0022945E-03,  4.4747006E-02
15558,  5.5930530E-01,16557,  2.0022294E-03,  4.4746278E-02
15559,  5.4933856E-01,16558,  2.0021304E-03,  4.4745172E-02
15560,  5.2114583E-01,16559,  2.0020046E-03,  4.4743766E-02
15561,  5.3646711E-01,16560,  2.0018807E-03,  4.4742382E-02
15562,  5.2828874E-01,16561,  2.0017521E-03,  4.4740945E-02
15563,  5.4405828E-01,16562,  2.0016404E-03,  4.4739696E-02
15564,  5.2865187E-01,16563,  2.0015118E-03,  4.4738259E-02
15565,  5.1571527E-01,16564,  2.0013927E-03,  4.4736927E-02
15566,  5.1292464E-01,16565,  2.0012784E-03,  4.4735650E-02
15567,  5.2897583E-01,16566,  2.0011499E-03,  4.4734214E-02
15568,  5.0091148E-01,16567,  2.0010680E-03,  4.4733299E-02
15569,  5.2715691E-01,16568,  2.0009395E-03,  4.4731862E-02
15570,  5.4904455E-01,16569,  2.0008399E-03,  4.4730748E-02
15571,  5.6748428E-01,16570,  2.0008122E-03,  4.4730440E-02
15572,  5.2404028E-01,16571,  2.0006847E-03,  4.4729014E-02
15573,  5.1522566E-01,16572,  2.0005664E-03,  4.4727692E-02
