 batch,IMC_val,history_count,variance,stdv,rel_err,batch_time
2974,  5.4643709E-01,11477,  4.3417064E-03,  6.5891626E-02,  3.5080884E-02,  3.3530500E-04
2975,  5.3410857E-01,11488,  4.3402647E-03,  6.5880685E-02,  1.1727756E-02,  3.3420200E-04
2976,  4.8555745E-01,11499,  4.3393792E-03,  6.5873965E-02,  8.0239524E-02,  3.3386200E-04
2977,  5.0713783E-01,11510,  4.3380520E-03,  6.5863890E-02,  3.9361185E-02,  3.3735900E-04
2978,  5.7552220E-01,11521,  4.3373910E-03,  6.5858872E-02,  9.0174962E-02,  3.3545500E-04
2979,  5.1884072E-01,11532,  4.3359565E-03,  6.5847980E-02,  1.7193151E-02,  3.3400200E-04
2980,  4.8042606E-01,11543,  4.3352244E-03,  6.5842421E-02,  8.9959590E-02,  3.3879100E-04
2981,  5.2361261E-01,11554,  4.3337736E-03,  6.5831403E-02,  8.1540660E-03,  3.3678700E-04
2982,  5.8569753E-01,11565,  4.3334819E-03,  6.5829187E-02,  1.0944944E-01,  3.3633700E-04
2983,  5.2538770E-01,11576,  4.3320299E-03,  6.5818158E-02,  4.7916297E-03,  3.3932200E-04
2984,  5.3648206E-01,11587,  4.3306092E-03,  6.5807365E-02,  1.6223721E-02,  3.3693800E-04
2985,  4.8679601E-01,11598,  4.3296959E-03,  6.5800424E-02,  7.7893391E-02,  3.3678800E-04
2986,  5.5340860E-01,11609,  4.3284822E-03,  6.5791201E-02,  4.8286573E-02,  3.4116500E-04
2987,  5.2925103E-01,11620,  4.3270350E-03,  6.5780202E-02,  2.5264430E-03,  3.3698800E-04
2988,  5.4201879E-01,11631,  4.3256638E-03,  6.5769779E-02,  2.6711583E-02,  3.3876100E-04
2989,  5.8628575E-01,11642,  4.3253978E-03,  6.5767757E-02,  1.1056367E-01,  3.4127600E-04
2990,  5.6272097E-01,11653,  4.3243808E-03,  6.5760024E-02,  6.5926401E-02,  3.3876100E-04
2991,  5.4127429E-01,11664,  4.3230042E-03,  6.5749556E-02,  2.5301336E-02,  3.3850100E-04
2992,  5.6332843E-01,11675,  4.3220028E-03,  6.5741941E-02,  6.7077070E-02,  3.4223800E-04
2993,  5.2885240E-01,11686,  4.3205601E-03,  6.5730967E-02,  1.7713411E-03,  3.4069500E-04
2994,  5.9555785E-01,11697,  4.3206907E-03,  6.5731961E-02,  1.2812720E-01,  3.3996300E-04
2995,  4.9028797E-01,11708,  4.3196961E-03,  6.5724395E-02,  7.1278794E-02,  3.4288900E-04
2996,  5.2627069E-01,11719,  4.3182545E-03,  6.5713427E-02,  3.1190419E-03,  3.4072500E-04
2997,  5.3400390E-01,11730,  4.3168304E-03,  6.5702590E-02,  1.1529497E-02,  3.4127600E-04
2998,  5.9755329E-01,11741,  4.3170541E-03,  6.5704293E-02,  1.3190704E-01,  3.4781900E-04
2999,  4.7684405E-01,11752,  4.3164512E-03,  6.5699705E-02,  9.6744763E-02,  3.4139600E-04
3000,  4.8741249E-01,11763,  4.3155326E-03,  6.5692714E-02,  7.6725634E-02,  3.4826000E-04
3001,  5.7641881E-01,11774,  4.3149110E-03,  6.5687982E-02,  9.1873354E-02,  3.4586500E-04
3002,  5.0978196E-01,11785,  4.3135716E-03,  6.5677786E-02,  3.4352573E-02,  3.4185700E-04
3003,  5.8743205E-01,11796,  4.3133540E-03,  6.5676129E-02,  1.1273502E-01,  3.4976200E-04
3004,  5.2691640E-01,11807,  4.3119181E-03,  6.5665197E-02,  1.8959024E-03,  3.4510300E-04
3005,  5.3423824E-01,11818,  4.3105009E-03,  6.5654405E-02,  1.1973392E-02,  3.4297900E-04
3006,  5.0576753E-01,11829,  4.3092161E-03,  6.5644620E-02,  4.1956864E-02,  3.4693700E-04
3007,  4.4209101E-01,11840,  4.3101764E-03,  6.5651933E-02,  1.6257522E-01,  3.4439200E-04
3008,  5.0580583E-01,11851,  4.3088915E-03,  6.5642147E-02,  4.1884306E-02,  3.4626500E-04
3009,  4.7934711E-01,11862,  4.3082108E-03,  6.5636962E-02,  9.2003367E-02,  3.4642600E-04
3010,  5.1374015E-01,11873,  4.3068369E-03,  6.5626496E-02,  2.6854844E-02,  3.4495300E-04
3011,  5.2598104E-01,11884,  4.3054069E-03,  6.5615599E-02,  3.6676980E-03,  3.4528300E-04
3012,  4.8039122E-01,11895,  4.3046948E-03,  6.5610173E-02,  9.0025577E-02,  3.4904100E-04
3013,  5.0700368E-01,11906,  4.3033970E-03,  6.5600282E-02,  3.9615308E-02,  3.4601500E-04
3014,  5.0428855E-01,11917,  4.3021382E-03,  6.5590687E-02,  4.4758388E-02,  3.4672600E-04
3015,  5.0079244E-01,11928,  4.3009365E-03,  6.5581526E-02,  5.1380849E-02,  3.5041300E-04
3016,  5.5593301E-01,11939,  4.2997909E-03,  6.5572791E-02,  5.3068400E-02,  3.4632600E-04
3017,  5.5220780E-01,11950,  4.2985787E-03,  6.5563547E-02,  4.6011982E-02,  3.4949100E-04
3018,  5.1293435E-01,11961,  4.2972187E-03,  6.5553174E-02,  2.8381217E-02,  3.4989200E-04
3019,  4.8179434E-01,11972,  4.2964677E-03,  6.5547446E-02,  8.7367750E-02,  3.4981300E-04
3020,  5.5240406E-01,11983,  4.2952613E-03,  6.5538243E-02,  4.6383748E-02,  3.4821900E-04
3021,  4.9959040E-01,11994,  4.2940854E-03,  6.5529271E-02,  5.3657809E-02,  3.5126500E-04
3022,  5.3545332E-01,12005,  4.2926890E-03,  6.5518616E-02,  1.4275046E-02,  3.4805900E-04
3023,  5.2412243E-01,12017,  4.2912714E-03,  6.5507797E-02,  7.1883462E-03,  3.5064400E-04
3024,  5.4083109E-01,12029,  4.2899170E-03,  6.5497458E-02,  2.4461796E-02,  3.5056400E-04
3025,  5.3836107E-01,12041,  4.2885427E-03,  6.5486966E-02,  1.9783004E-02,  3.5080400E-04
3026,  4.9824746E-01,12053,  4.2873958E-03,  6.5478208E-02,  5.6201653E-02,  3.5256700E-04
3027,  4.8671995E-01,12065,  4.2865111E-03,  6.5471452E-02,  7.8037482E-02,  3.5101500E-04
3028,  5.2876409E-01,12077,  4.2850967E-03,  6.5460650E-02,  1.6040494E-03,  3.5124500E-04
3029,  5.4461947E-01,12089,  4.2837864E-03,  6.5450641E-02,  3.1637898E-02,  3.5467100E-04
3030,  4.8599034E-01,12101,  4.2829231E-03,  6.5444045E-02,  7.9419527E-02,  3.5128500E-04
3031,  5.5276833E-01,12113,  4.2817321E-03,  6.5434945E-02,  4.7073754E-02,  3.5097400E-04
3032,  5.7644299E-01,12125,  4.2811314E-03,  6.5430355E-02,  9.1919159E-02,  3.5491200E-04
3033,  5.7122065E-01,12137,  4.2803688E-03,  6.5424527E-02,  8.2026802E-02,  3.5180600E-04
3034,  5.8306690E-01,12149,  4.2799988E-03,  6.5421700E-02,  1.0446640E-01,  3.5271700E-04
3035,  5.9397632E-01,12161,  4.2800714E-03,  6.5422254E-02,  1.2513142E-01,  3.5598400E-04
3036,  5.2143276E-01,12173,  4.2786715E-03,  6.5411554E-02,  1.2283216E-02,  3.5368900E-04
3037,  5.0550409E-01,12185,  4.2774133E-03,  6.5401937E-02,  4.2455885E-02,  3.5949000E-04
3038,  4.8952806E-01,12197,  4.2764648E-03,  6.5394685E-02,  7.2718243E-02,  3.5831800E-04
3039,  5.5193228E-01,12209,  4.2752640E-03,  6.5385503E-02,  4.5490083E-02,  3.5587400E-04
3040,  5.3078789E-01,12221,  4.2738627E-03,  6.5374786E-02,  5.4376104E-03,  3.5919000E-04
3041,  5.3081074E-01,12233,  4.2724623E-03,  6.5364075E-02,  5.4808859E-03,  3.5736600E-04
3042,  5.3238711E-01,12245,  4.2710677E-03,  6.5353406E-02,  8.4669034E-03,  3.5943100E-04
3043,  5.2987398E-01,12257,  4.2696671E-03,  6.5342690E-02,  3.7064511E-03,  3.6765600E-04
3044,  5.1168441E-01,12269,  4.2683404E-03,  6.5332537E-02,  3.0748893E-02,  3.5673500E-04
3045,  5.9795172E-01,12281,  4.2685965E-03,  6.5334497E-02,  1.3266177E-01,  3.5626400E-04
3046,  5.4829002E-01,12293,  4.2673450E-03,  6.5324919E-02,  3.8590771E-02,  3.5983100E-04
3047,  4.8188370E-01,12305,  4.2666100E-03,  6.5319293E-02,  8.7198477E-02,  3.5884000E-04
3048,  5.2787908E-01,12317,  4.2652105E-03,  6.5308579E-02,  7.2367040E-05,  3.5807800E-04
3049,  4.9355610E-01,12329,  4.2641763E-03,  6.5300661E-02,  6.5088190E-02,  3.6176500E-04
3050,  5.1714440E-01,12341,  4.2628094E-03,  6.5290194E-02,  2.0406372E-02,  3.5824800E-04
3051,  5.2558251E-01,12353,  4.2614128E-03,  6.5279497E-02,  4.4225999E-03,  3.7539100E-04
3052,  5.0006020E-01,12365,  4.2602523E-03,  6.5270608E-02,  5.2767887E-02,  3.5942000E-04
3053,  5.2808828E-01,12377,  4.2588574E-03,  6.5259922E-02,  3.2392063E-04,  3.6980000E-04
3054,  5.0495041E-01,12389,  4.2576203E-03,  6.5250443E-02,  4.3504682E-02,  3.7019000E-04
3055,  5.2982245E-01,12401,  4.2562295E-03,  6.5239785E-02,  3.6088409E-03,  3.6329800E-04
3056,  4.7582343E-01,12413,  4.2556894E-03,  6.5235645E-02,  9.8678060E-02,  3.6264700E-04
3057,  5.4631639E-01,12425,  4.2544211E-03,  6.5225923E-02,  3.4852259E-02,  3.6573300E-04
3058,  5.1316285E-01,12437,  4.2530912E-03,  6.5215728E-02,  2.7948376E-02,  3.6277700E-04
3059,  5.5019859E-01,12449,  4.2518788E-03,  6.5206432E-02,  4.2206063E-02,  3.6652400E-04
3060,  5.0062290E-01,12461,  4.2507144E-03,  6.5197503E-02,  5.1702003E-02,  3.6354800E-04
3061,  5.2688829E-01,12473,  4.2493257E-03,  6.5186852E-02,  1.9491578E-03,  3.6154500E-04
3062,  5.3852137E-01,12485,  4.2479823E-03,  6.5176548E-02,  2.0086650E-02,  3.6528200E-04
3063,  5.4533068E-01,12497,  4.2467068E-03,  6.5166761E-02,  3.2985099E-02,  3.6200500E-04
3064,  5.4168186E-01,12509,  4.2453923E-03,  6.5156675E-02,  2.6073368E-02,  3.6479100E-04
3065,  5.5524099E-01,12521,  4.2442696E-03,  6.5148059E-02,  5.1757563E-02,  3.7256600E-04
3066,  5.1582180E-01,12533,  4.2429252E-03,  6.5137740E-02,  2.2911693E-02,  3.6652400E-04
3067,  5.6253257E-01,12545,  4.2419561E-03,  6.5130301E-02,  6.5569538E-02,  3.6648300E-04
3068,  5.2804142E-01,12557,  4.2405738E-03,  6.5119689E-02,  2.3515146E-04,  3.6927900E-04
3069,  5.3995948E-01,12569,  4.2392477E-03,  6.5109505E-02,  2.2810770E-02,  3.6554200E-04
3070,  5.0589028E-01,12581,  4.2380106E-03,  6.5100004E-02,  4.1724349E-02,  3.6612300E-04
3071,  5.0610549E-01,12593,  4.2367712E-03,  6.5090485E-02,  4.1316678E-02,  3.6297700E-04
3072,  5.2313852E-01,12605,  4.2353966E-03,  6.5079925E-02,  9.0520957E-03,  3.6164500E-04
3073,  4.9715861E-01,12617,  4.2343058E-03,  6.5071544E-02,  5.8264188E-02,  3.6240600E-04
3074,  5.0909764E-01,12629,  4.2330311E-03,  6.5061748E-02,  3.5648839E-02,  3.6562200E-04
3075,  5.2303565E-01,12641,  4.2316593E-03,  6.5051205E-02,  9.2469699E-03,  3.7213400E-04
3076,  4.7027670E-01,12653,  4.2313243E-03,  6.5048631E-02,  1.0918486E-01,  3.7441900E-04
3077,  5.8466282E-01,12665,  4.2310351E-03,  6.5046407E-02,  1.0748945E-01,  3.7001000E-04
3078,  5.2304190E-01,12677,  4.2296653E-03,  6.5035877E-02,  9.2351224E-03,  3.7405800E-04
3079,  5.1086508E-01,12689,  4.2283747E-03,  6.5025954E-02,  3.2300892E-02,  3.7228500E-04
3080,  5.6166141E-01,12701,  4.2273949E-03,  6.5018420E-02,  6.3919342E-02,  3.6974000E-04
3081,  5.3328028E-01,12713,  4.2260361E-03,  6.5007970E-02,  1.0158795E-02,  3.7857700E-04
3082,  5.3990400E-01,12725,  4.2247200E-03,  6.4997846E-02,  2.2705672E-02,  3.7123200E-04
3083,  4.9264204E-01,12737,  4.2237298E-03,  6.4990228E-02,  6.6819639E-02,  3.7315600E-04
3084,  5.1081306E-01,12749,  4.2224437E-03,  6.4980333E-02,  3.2399436E-02,  3.7969800E-04
3085,  5.2760132E-01,12761,  4.2210752E-03,  6.4969802E-02,  5.9849803E-04,  3.7860700E-04
3086,  5.6666488E-01,12773,  4.2202206E-03,  6.4963225E-02,  7.3397103E-02,  3.7151400E-04
3087,  5.5724651E-01,12785,  4.2191522E-03,  6.4955001E-02,  5.5556488E-02,  3.7406800E-04
3088,  5.1032948E-01,12797,  4.2178746E-03,  6.4945166E-02,  3.3315442E-02,  3.7240500E-04
3089,  5.0431699E-01,12809,  4.2166739E-03,  6.4935922E-02,  4.4704527E-02,  3.7453900E-04
3090,  5.3325482E-01,12821,  4.2153225E-03,  6.4925515E-02,  1.0110551E-02,  3.7355700E-04
3091,  5.1619065E-01,12833,  4.2139957E-03,  6.4915296E-02,  2.2213017E-02,  3.7365800E-04
3092,  5.3923556E-01,12845,  4.2126822E-03,  6.4905179E-02,  2.1439496E-02,  3.7785500E-04
3093,  5.1037591E-01,12857,  4.2114082E-03,  6.4895364E-02,  3.3227506E-02,  3.7483900E-04
3094,  5.6582275E-01,12869,  4.2105373E-03,  6.4888653E-02,  7.1801910E-02,  3.7872700E-04
3095,  5.0458044E-01,12881,  4.2093375E-03,  6.4879408E-02,  4.4205494E-02,  3.8033000E-04
3096,  4.6437725E-01,12893,  4.2092391E-03,  6.4878649E-02,  1.2035982E-01,  3.7654300E-04
3097,  5.3315614E-01,12905,  4.2078928E-03,  6.4868273E-02,  9.9236440E-03,  3.8016000E-04
3098,  5.6440945E-01,12917,  4.2069896E-03,  6.4861311E-02,  6.9124795E-02,  3.7850600E-04
3099,  5.4360226E-01,12929,  4.2057224E-03,  6.4851541E-02,  2.9711060E-02,  3.7840600E-04
3100,  5.1703624E-01,12941,  4.2043969E-03,  6.4841321E-02,  2.0611262E-02,  3.7908800E-04
3101,  4.6360061E-01,12953,  4.2043316E-03,  6.4840818E-02,  1.2183097E-01,  3.7848600E-04
3102,  5.0136465E-01,12965,  4.2031856E-03,  6.4831980E-02,  5.0296956E-02,  3.7894700E-04
3103,  5.3519896E-01,12977,  4.2018535E-03,  6.4821706E-02,  1.3793221E-02,  3.8391700E-04
3104,  5.3654999E-01,12989,  4.2005302E-03,  6.4811497E-02,  1.6352389E-02,  3.8033000E-04
3105,  5.4039543E-01,13001,  4.1992364E-03,  6.4801516E-02,  2.3636555E-02,  3.8174300E-04
3106,  5.2417122E-01,13014,  4.1978868E-03,  6.4791101E-02,  7.0959313E-03,  3.7926800E-04
3107,  5.7834249E-01,13027,  4.1973887E-03,  6.4787257E-02,  9.5517259E-02,  3.8010900E-04
3108,  5.2253367E-01,13040,  4.1960442E-03,  6.4776880E-02,  1.0197824E-02,  3.8466800E-04
3109,  5.5284056E-01,13053,  4.1949115E-03,  6.4768137E-02,  4.7210568E-02,  3.8137200E-04
3110,  5.9180796E-01,13066,  4.1949179E-03,  6.4768186E-02,  1.2102403E-01,  3.8557000E-04
3111,  5.2284831E-01,13079,  4.1935748E-03,  6.4757816E-02,  9.6018372E-03,  3.8329600E-04
3112,  5.2035432E-01,13092,  4.1922410E-03,  6.4747517E-02,  1.4326026E-02,  3.8386700E-04
3113,  4.9980145E-01,13105,  4.1911300E-03,  6.4738937E-02,  5.3258021E-02,  3.8871600E-04
3114,  5.3221435E-01,13118,  4.1897932E-03,  6.4728612E-02,  8.1396602E-03,  3.8369700E-04
3115,  5.3025040E-01,13131,  4.1884518E-03,  6.4718249E-02,  4.4194695E-03,  3.8545000E-04
3116,  5.1322080E-01,13144,  4.1871675E-03,  6.4708327E-02,  2.7838598E-02,  3.8881600E-04
3117,  5.1913767E-01,13157,  4.1858434E-03,  6.4698095E-02,  1.6630660E-02,  3.8570000E-04
3118,  5.5989886E-01,13170,  4.1848505E-03,  6.4690420E-02,  6.0580665E-02,  3.8811400E-04
3119,  5.3161176E-01,13183,  4.1835159E-03,  6.4680104E-02,  6.9982062E-03,  3.8536000E-04
3120,  5.4335110E-01,13196,  4.1822618E-03,  6.4670409E-02,  2.9235290E-02,  3.8573100E-04
3121,  4.8631639E-01,13209,  4.1814493E-03,  6.4664127E-02,  7.8801921E-02,  3.8984800E-04
3122,  4.8359168E-01,13222,  4.1807101E-03,  6.4658411E-02,  8.3963152E-02,  3.8760400E-04
3123,  5.6321324E-01,13235,  4.1797942E-03,  6.4651328E-02,  6.6858884E-02,  4.1665900E-04
3124,  5.0915805E-01,13248,  4.1785568E-03,  6.4641757E-02,  3.5534414E-02,  3.8936700E-04
3125,  5.4332656E-01,13261,  4.1773062E-03,  6.4632083E-02,  2.9188821E-02,  3.9388600E-04
3126,  5.3575940E-01,13274,  4.1759951E-03,  6.4621940E-02,  1.4854824E-02,  6.6463800E-04
3127,  5.0705607E-01,13287,  4.1747853E-03,  6.4612579E-02,  3.9516055E-02,  1.1994800E-03
3128,  5.8977215E-01,13300,  4.1747148E-03,  6.4612033E-02,  1.1716772E-01,  4.6542100E-04
3129,  5.6649988E-01,13313,  4.1738817E-03,  6.4605586E-02,  7.3084556E-02,  4.5613400E-04
3130,  4.8221713E-01,13326,  4.1731862E-03,  6.4600203E-02,  8.6566870E-02,  3.6982000E-04
3131,  5.1725959E-01,13339,  4.1718830E-03,  6.4590115E-02,  2.0188192E-02,  3.7276500E-04
3132,  5.1642433E-01,13352,  4.1705859E-03,  6.4580074E-02,  2.1770364E-02,  3.7898700E-04
3133,  5.1600643E-01,13365,  4.1692926E-03,  6.4570059E-02,  2.2561956E-02,  3.7939800E-04
3134,  5.1841466E-01,13378,  4.1679851E-03,  6.4559934E-02,  1.8000217E-02,  3.8456800E-04
3135,  5.2938179E-01,13391,  4.1666576E-03,  6.4549652E-02,  2.7741177E-03,  3.9152100E-04
3136,  5.2096387E-01,13404,  4.1653401E-03,  6.4539446E-02,  1.3171411E-02,  3.9427600E-04
3137,  4.9581282E-01,13417,  4.1643200E-03,  6.4531542E-02,  6.0813434E-02,  3.9578900E-04
3138,  4.9122969E-01,13430,  4.1633976E-03,  6.4524396E-02,  6.9494954E-02,  3.9707200E-04
3139,  5.4741920E-01,13443,  4.1622059E-03,  6.4515160E-02,  3.6941241E-02,  3.9962700E-04
3140,  5.1854726E-01,13456,  4.1609024E-03,  6.4505057E-02,  1.7749034E-02,  3.9989700E-04
3141,  5.1316577E-01,13469,  4.1596374E-03,  6.4495251E-02,  2.7942839E-02,  4.0019800E-04
3142,  5.6005465E-01,13482,  4.1586641E-03,  6.4487705E-02,  6.0875758E-02,  3.9971700E-04
3143,  5.5192604E-01,13495,  4.1575406E-03,  6.4478993E-02,  4.5478256E-02,  3.9268300E-04
3144,  5.4903623E-01,13508,  4.1563743E-03,  6.4469949E-02,  4.0004279E-02,  3.9398600E-04
3145,  4.9023868E-01,13521,  4.1554796E-03,  6.4463010E-02,  7.1372172E-02,  3.8572000E-04
3146,  5.0930025E-01,13534,  4.1542569E-03,  6.4453525E-02,  3.5265048E-02,  3.8516900E-04
3147,  5.1446098E-01,13547,  4.1529858E-03,  6.4443663E-02,  2.5489404E-02,  3.8668200E-04
3148,  5.5414578E-01,13560,  4.1519028E-03,  6.4435261E-02,  4.9682962E-02,  3.8033000E-04
3149,  5.0944804E-01,13573,  4.1506808E-03,  6.4425777E-02,  3.4985105E-02,  3.8310600E-04
3150,  4.8629998E-01,13586,  4.1498854E-03,  6.4419604E-02,  7.8832997E-02,  3.8515000E-04
3151,  5.1616522E-01,13599,  4.1486047E-03,  6.4409663E-02,  2.2261175E-02,  3.9114000E-04
3152,  4.7965929E-01,13612,  4.1479949E-03,  6.4404929E-02,  9.1412037E-02,  3.8027000E-04
3153,  5.0778256E-01,13625,  4.1467944E-03,  6.4395609E-02,  3.8139922E-02,  3.9461700E-04
3154,  5.1654108E-01,13638,  4.1455132E-03,  6.4385660E-02,  2.1549217E-02,  3.9415600E-04
3155,  5.3161825E-01,13651,  4.1442065E-03,  6.4375512E-02,  7.0105071E-03,  3.9656000E-04
3156,  5.6212697E-01,13664,  4.1432881E-03,  6.4368378E-02,  6.4801239E-02,  3.9938600E-04
3157,  5.2494352E-01,13677,  4.1419768E-03,  6.4358191E-02,  5.6330023E-03,  3.9792300E-04
3158,  5.4238640E-01,13690,  4.1407417E-03,  6.4348595E-02,  2.7407934E-02,  4.0141000E-04
3159,  5.4562007E-01,13703,  4.1395425E-03,  6.4339276E-02,  3.3533260E-02,  4.1002600E-04
3160,  5.2382970E-01,13716,  4.1382354E-03,  6.4329118E-02,  7.7428390E-03,  3.9913600E-04
3161,  5.2144943E-01,13729,  4.1369355E-03,  6.4319013E-02,  1.2251641E-02,  3.9450700E-04
3162,  5.4171438E-01,13742,  4.1356970E-03,  6.4309385E-02,  2.6134968E-02,  3.9091000E-04
3163,  4.9799892E-01,13755,  4.1346526E-03,  6.4301264E-02,  5.6672446E-02,  3.9672100E-04
3164,  5.6694715E-01,13768,  4.1338540E-03,  6.4295054E-02,  7.3931784E-02,  3.9329400E-04
3165,  5.7277687E-01,13781,  4.1332139E-03,  6.4290076E-02,  8.4974650E-02,  3.8790400E-04
3166,  5.4573641E-01,13794,  4.1320207E-03,  6.4280796E-02,  3.3753642E-02,  3.9226200E-04
3167,  4.8919848E-01,13807,  4.1311642E-03,  6.4274133E-02,  7.3342555E-02,  3.9311400E-04
3168,  5.1043175E-01,13820,  4.1299454E-03,  6.4264651E-02,  3.3121724E-02,  3.9063000E-04
3169,  5.0019200E-01,13833,  4.1288665E-03,  6.4256256E-02,  5.2518230E-02,  3.9573900E-04
3170,  5.3532030E-01,13846,  4.1275866E-03,  6.4246297E-02,  1.4023072E-02,  3.9450700E-04
3171,  4.9043976E-01,13859,  4.1267030E-03,  6.4239419E-02,  7.0991266E-02,  3.9330400E-04
3172,  5.3688719E-01,13872,  4.1254338E-03,  6.4229540E-02,  1.6991120E-02,  3.9663100E-04
3173,  5.2092398E-01,13885,  4.1241447E-03,  6.4219504E-02,  1.3246969E-02,  3.9668100E-04
3174,  4.7869347E-01,13898,  4.1235756E-03,  6.4215073E-02,  9.3241521E-02,  3.9453600E-04
3175,  5.3031869E-01,13911,  4.1222807E-03,  6.4204989E-02,  4.5488372E-03,  3.9816400E-04
3176,  5.2016009E-01,13924,  4.1209967E-03,  6.4194990E-02,  1.4693961E-02,  3.9565900E-04
3177,  5.1864588E-01,13937,  4.1197207E-03,  6.4185050E-02,  1.7562231E-02,  3.9800300E-04
3178,  5.3160245E-01,13950,  4.1184315E-03,  6.4175007E-02,  6.9805868E-03,  3.9446700E-04
3179,  5.3718989E-01,13963,  4.1171698E-03,  6.4165176E-02,  1.7564520E-02,  3.9816400E-04
3180,  5.3284775E-01,13976,  4.1158864E-03,  6.4155175E-02,  9.3394664E-03,  4.0030800E-04
3181,  5.1220088E-01,13989,  4.1146598E-03,  6.4145614E-02,  2.9770579E-02,  3.9444600E-04
3182,  5.0997537E-01,14002,  4.1134559E-03,  6.4136230E-02,  3.3986211E-02,  4.0454600E-04
3183,  5.6515610E-01,14016,  4.1126251E-03,  6.4129752E-02,  7.0539124E-02,  3.9907600E-04
3184,  5.4245581E-01,14030,  4.1114101E-03,  6.4120278E-02,  2.7539409E-02,  3.9724200E-04
3185,  5.3957912E-01,14044,  4.1101702E-03,  6.4110609E-02,  2.2090279E-02,  3.9979600E-04
3186,  5.0383092E-01,14058,  4.1090463E-03,  6.4101843E-02,  4.5625249E-02,  3.9814300E-04
3187,  5.8025599E-01,14072,  4.1086521E-03,  6.4098768E-02,  9.9141870E-02,  4.0331300E-04
3188,  4.6701407E-01,14086,  4.1084861E-03,  6.4097474E-02,  1.1536506E-01,  4.0000700E-04
3189,  5.6423922E-01,14100,  4.1076364E-03,  6.4090845E-02,  6.8802336E-02,  4.0367400E-04
3190,  5.0862177E-01,14114,  4.1064528E-03,  6.4081611E-02,  3.6550248E-02,  4.0461600E-04
3191,  4.9730995E-01,14128,  4.1054391E-03,  6.4073701E-02,  5.7977522E-02,  3.9999700E-04
3192,  5.7226799E-01,14142,  4.1047995E-03,  6.4068709E-02,  8.4010716E-02,  4.0081900E-04
3193,  5.7280611E-01,14156,  4.1041753E-03,  6.4063838E-02,  8.5030047E-02,  4.0657000E-04
3194,  5.3476977E-01,14170,  4.1029099E-03,  6.4053961E-02,  1.2980230E-02,  4.0650000E-04
3195,  5.2718120E-01,14184,  4.1016258E-03,  6.4043937E-02,  1.3943199E-03,  4.0773200E-04
3196,  5.6907068E-01,14198,  4.1008997E-03,  6.4038268E-02,  7.7954249E-02,  4.0565700E-04
3197,  5.0997967E-01,14212,  4.0997062E-03,  6.4028948E-02,  3.3978067E-02,  4.0347400E-04
3198,  5.2199968E-01,14226,  4.0984317E-03,  6.4018995E-02,  1.1209330E-02,  4.0428600E-04
3199,  4.5880717E-01,14240,  4.0985982E-03,  6.4020295E-02,  1.3091087E-01,  4.0388500E-04
3200,  4.9788291E-01,14254,  4.0975794E-03,  6.4012338E-02,  5.6892186E-02,  4.0575800E-04
3201,  5.5160217E-01,14268,  4.0964909E-03,  6.4003835E-02,  4.4864764E-02,  4.0270200E-04
3202,  5.0848392E-01,14282,  4.0953168E-03,  6.3994662E-02,  3.6811373E-02,  3.9957600E-04
3203,  4.8468512E-01,14296,  4.0945928E-03,  6.3989006E-02,  8.1891915E-02,  4.0930500E-04
3204,  5.3254783E-01,14310,  4.0933251E-03,  6.3979099E-02,  8.7713499E-03,  4.0799200E-04
3205,  4.8989769E-01,14324,  4.0924733E-03,  6.3972442E-02,  7.2018084E-02,  3.9783300E-04
3206,  5.3106564E-01,14338,  4.0912025E-03,  6.3962508E-02,  5.9637361E-03,  4.1295200E-04
3207,  5.2447869E-01,14352,  4.0899285E-03,  6.3952548E-02,  6.5135095E-03,  4.1282100E-04
3208,  5.4542746E-01,14366,  4.0887615E-03,  6.3943424E-02,  3.3168407E-02,  4.1228000E-04
3209,  5.0634237E-01,14380,  4.0876180E-03,  6.3934482E-02,  4.0867973E-02,  4.1498500E-04
3210,  5.5240507E-01,14394,  4.0865485E-03,  6.3926117E-02,  4.6385660E-02,  4.1320200E-04
3211,  5.6757858E-01,14408,  4.0857929E-03,  6.3920207E-02,  7.5127866E-02,  4.0951500E-04
3212,  4.8585305E-01,14422,  4.0850436E-03,  6.3914346E-02,  7.9679594E-02,  4.0741100E-04
3213,  5.0480303E-01,14436,  4.0839231E-03,  6.3905580E-02,  4.3783849E-02,  4.0786200E-04
3214,  4.9670443E-01,14450,  4.0829345E-03,  6.3897845E-02,  5.9124519E-02,  4.1100800E-04
3215,  5.0877376E-01,14464,  4.0817657E-03,  6.3888698E-02,  3.6262351E-02,  4.1333200E-04
3216,  5.6233433E-01,14478,  4.0808889E-03,  6.3881836E-02,  6.5194026E-02,  4.1319200E-04
3217,  5.6798338E-01,14492,  4.0801471E-03,  6.3876029E-02,  7.5894646E-02,  4.1097800E-04
3218,  4.8166295E-01,14506,  4.0795129E-03,  6.3871064E-02,  8.7616624E-02,  4.1355300E-04
3219,  5.2747694E-01,14520,  4.0782457E-03,  6.3861144E-02,  8.3411225E-04,  4.1746100E-04
3220,  5.7673060E-01,14534,  4.0777527E-03,  6.3857284E-02,  9.2463963E-02,  4.3749900E-04
