 batch,history,calc_int,stddev,batch_time
1594,556800,  1.2001037E+02,  1.6923696E-01,  8.9998245E-03
1595,558400,  1.2004109E+02,  6.8148170E-02,  9.0000629E-03
1596,559900,  1.2002379E+02,  1.6515464E-01,  3.9999485E-03
1597,561400,  1.1990470E+02,  1.2830940E-01,  9.9999905E-03
1598,562900,  1.2000936E+02,  3.6838505E-02,  2.0000935E-03
1599,564200,  1.2008173E+02,  1.2252064E-01,  8.9998245E-03
1600,565800,  1.2003252E+02,  1.2562377E-01,  2.0000935E-03
1601,567300,  1.2011537E+02,  9.8524970E-02,  1.0001659E-03
1602,568900,  1.2008534E+02,  5.1075074E-02,  6.9999695E-03
1603,570300,  1.1994542E+02,  6.1288292E-02,  0.0000000E+00
1604,571800,  1.1999712E+02,  3.7262707E-02,  9.9992752E-04
1605,573300,  1.1999569E+02,  1.5252158E-01,  9.9992752E-04
1606,574800,  1.1998205E+02,  9.1980750E-02,  2.9997826E-03
1607,576100,  1.2002401E+02,  4.2286340E-02,  3.0000210E-03
1608,577600,  1.1993631E+02,  6.5037455E-02,  3.0000210E-03
1609,579100,  1.1996584E+02,  9.3501131E-02,  1.9998550E-03
1610,580700,  1.2000702E+02,  7.0071740E-02,  3.0000210E-03
1611,581900,  1.1995322E+02,  8.0547291E-02,  6.9999695E-03
1612,583500,  1.2013371E+02,  6.4585302E-02,  0.0000000E+00
1613,585000,  1.2006390E+02,  4.0247814E-02,  9.9992752E-04
1614,586500,  1.2000864E+02,  9.4325853E-02,  1.0001659E-03
1615,588000,  1.2000504E+02,  2.0843488E-01,  2.0000935E-03
1616,589400,  1.2004550E+02,  1.0419333E-01,  3.9999485E-03
1617,590900,  1.2008078E+02,  3.2927082E-02,  3.9999485E-03
1618,592400,  1.2006818E+02,  2.0118386E-02,  3.0000210E-03
1619,593900,  1.1989006E+02,  8.8010739E-02,  3.9999485E-03
1620,595300,  1.2004998E+02,  8.8935154E-02,  2.0000935E-03
1621,596900,  1.1994629E+02,  1.2180755E-01,  3.9999485E-03
1622,598500,  1.2007105E+02,  7.9739301E-02,  9.9992752E-04
1623,599900,  1.2001225E+02,  1.2407148E-01,  1.3999939E-02
1624,601500,  1.1998037E+02,  8.7224917E-02,  1.3999939E-02
1625,602900,  1.2001451E+02,  9.5016237E-02,  9.9999905E-03
1626,604700,  1.2010094E+02,  1.3052479E-01,  9.9992752E-04
1627,606000,  1.2004284E+02,  7.1897359E-02,  5.9998035E-03
1628,607700,  1.1994958E+02,  2.1890260E-01,  4.0001869E-03
1629,609100,  1.1999353E+02,  1.4694766E-01,  3.0000210E-03
1630,611000,  1.1999835E+02,  4.2190605E-02,  3.0000210E-03
1631,612500,  1.2008435E+02,  2.1618216E-02,  2.0000935E-03
1632,614000,  1.1994675E+02,  8.3263374E-02,  1.3000011E-02
1633,615500,  1.2009788E+02,  1.2030776E-01,  0.0000000E+00
1634,616800,  1.1997232E+02,  7.4219623E-02,  0.0000000E+00
1635,618400,  1.2000376E+02,  1.1129715E-01,  2.0000935E-03
1636,619900,  1.1998003E+02,  5.4434274E-02,  4.9998760E-03
1637,621300,  1.2004062E+02,  8.7343684E-02,  3.9999485E-03
1638,622800,  1.1996165E+02,  1.7991041E-01,  0.0000000E+00
1639,624100,  1.1999357E+02,  7.7859377E-02,  4.9998760E-03
1640,625600,  1.1997822E+02,  1.5558498E-01,  3.0000210E-03
1641,627100,  1.2009836E+02,  7.7218139E-02,  3.0000210E-03
1642,628600,  1.2006034E+02,  9.1216444E-02,  1.9998550E-03
1643,630000,  1.1985889E+02,  1.9590874E-02,  2.0000935E-03
1644,631700,  1.1992203E+02,  1.4640873E-01,  9.9992752E-04
1645,633100,  1.2001788E+02,  6.1922203E-02,  0.0000000E+00
1646,634500,  1.1995269E+02,  1.1184665E-01,  9.9992752E-04
1647,636000,  1.2007953E+02,  1.1440493E-01,  1.9998550E-03
1648,637500,  1.1999012E+02,  7.7786662E-02,  9.9992752E-04
1649,638900,  1.2000361E+02,  1.4059157E-01,  0.0000000E+00
1650,640400,  1.1997956E+02,  1.4108298E-01,  9.9992752E-04
1651,642000,  1.2004791E+02,  1.1193657E-01,  6.0000420E-03
1652,643400,  1.2002744E+02,  1.8436666E-01,  2.0000935E-03
1653,644900,  1.1997566E+02,  6.6744685E-02,  4.9998760E-03
1654,646400,  1.2005954E+02,  8.8639951E-02,  4.9998760E-03
1655,647700,  1.1995966E+02,  1.9355092E-02,  8.0001354E-03
1656,649200,  1.2008537E+02,  1.5801628E-01,  4.0001869E-03
1657,650600,  1.2010375E+02,  7.8327607E-02,  3.0000210E-03
1658,652400,  1.2008703E+02,  9.6758149E-02,  1.0001659E-03
1659,654000,  1.1997172E+02,  6.6761797E-02,  9.9992752E-04
1660,655300,  1.1989595E+02,  7.0864155E-02,  1.9998550E-03
1661,656900,  1.2005985E+02,  6.5908706E-02,  3.0000210E-03
1662,658000,  1.2002970E+02,  1.0875353E-01,  9.9992752E-04
1663,659700,  1.2011025E+02,  6.4828006E-02,  9.9992752E-04
1664,661100,  1.1993963E+02,  8.9069432E-02,  0.0000000E+00
1665,662500,  1.1993960E+02,  5.7789940E-02,  2.0000935E-03
1666,664100,  1.2000025E+02,  3.7775026E-02,  9.9992752E-04
1667,665500,  1.1995324E+02,  1.3354714E-01,  9.9992752E-04
1668,667200,  1.1997104E+02,  1.8217606E-01,  9.9992752E-04
1669,668700,  1.1998137E+02,  7.3626265E-02,  9.9992752E-04
1670,670100,  1.2003731E+02,  1.6070669E-01,  0.0000000E+00
1671,671700,  1.2005541E+02,  9.9469028E-02,  0.0000000E+00
1672,672400,  1.2002423E+02,  3.2929093E-02,  3.0000210E-03
1673,673800,  1.2002831E+02,  1.0067833E-01,  8.0001354E-03
1674,675300,  1.2010536E+02,  3.5556378E-02,  6.0000420E-03
1675,676800,  1.2002102E+02,  3.0730423E-02,  6.9999695E-03
1676,678300,  1.1995888E+02,  8.2652473E-02,  6.0000420E-03
1677,679700,  1.1998567E+02,  2.2049503E-01,  4.0001869E-03
1678,681100,  1.1995489E+02,  1.4937546E-01,  3.0000210E-03
1679,682700,  1.1998635E+02,  1.3263010E-01,  4.9998760E-03
1680,684200,  1.2002870E+02,  9.3936941E-02,  6.9999695E-03
1681,685600,  1.1996266E+02,  1.1116588E-01,  1.0999918E-02
1682,687000,  1.1990729E+02,  1.1449494E-01,  9.0000629E-03
1683,688500,  1.2008179E+02,  1.2157920E-01,  6.0000420E-03
1684,689900,  1.1998825E+02,  7.2868028E-02,  9.9999905E-03
1685,691300,  1.2000407E+02,  3.1330407E-02,  9.9999905E-03
1686,692900,  1.1997786E+02,  8.4470110E-03,  9.0000629E-03
1687,694400,  1.1994580E+02,  5.3618517E-02,  6.9999695E-03
1688,695900,  1.1993734E+02,  1.4894712E-01,  6.0000420E-03
1689,697300,  1.1992805E+02,  2.3018530E-01,  5.0001144E-03
1690,698700,  1.2005127E+02,  1.4481405E-01,  3.0000210E-03
1691,700300,  1.1998675E+02,  1.0107135E-01,  3.0000210E-03
1692,701800,  1.1995929E+02,  1.1398272E-01,  2.0000935E-03
1693,703300,  1.1992459E+02,  1.0567195E-01,  1.0001659E-03
1694,704700,  1.1994007E+02,  1.0881708E-01,  2.0000935E-03
1695,706200,  1.2008596E+02,  1.7546103E-01,  0.0000000E+00
1696,707700,  1.2000778E+02,  6.6370446E-02,  9.9992752E-04
1697,709100,  1.1997719E+02,  1.2394994E-01,  0.0000000E+00
1698,710600,  1.2001915E+02,  5.1974629E-02,  1.9998550E-03
1699,712100,  1.2007757E+02,  1.1500240E-01,  1.9998550E-03
1700,713600,  1.1993454E+02,  7.0467968E-02,  9.9992752E-04
1701,715200,  1.2006285E+02,  2.5832075E-02,  1.9998550E-03
1702,716400,  1.2003652E+02,  7.9893332E-02,  0.0000000E+00
1703,718000,  1.2002861E+02,  6.9014155E-02,  9.9992752E-04
1704,719500,  1.2005567E+02,  9.7015681E-02,  2.0000935E-03
1705,721000,  1.1997205E+02,  1.0957527E-01,  3.9999485E-03
1706,722600,  1.2007791E+02,  1.3142335E-01,  5.0001144E-03
1707,723900,  1.1995472E+02,  1.0045655E-01,  9.0000629E-03
1708,725400,  1.1994784E+02,  4.9229389E-02,  6.9999695E-03
1709,726700,  1.2001018E+02,  1.1289270E-01,  2.0000935E-03
1710,728300,  1.2006675E+02,  8.4953704E-02,  1.0001659E-03
1711,730000,  1.2007278E+02,  5.1295021E-02,  1.9998550E-03
1712,731500,  1.2001021E+02,  4.6061428E-02,  1.3000011E-02
1713,732900,  1.1996626E+02,  8.9662278E-02,  1.6999960E-02
1714,734500,  1.1990003E+02,  1.3902032E-01,  1.4000177E-02
1715,735900,  1.1998312E+02,  7.0880858E-02,  2.9997826E-03
1716,737500,  1.1989989E+02,  9.2620267E-02,  2.0000935E-03
1717,739100,  1.1996778E+02,  1.2581047E-01,  8.9998245E-03
1718,740300,  1.2000058E+02,  1.2529237E-01,  1.5999794E-02
1719,741700,  1.2005546E+02,  1.9225090E-01,  1.3000011E-02
1720,743200,  1.2005580E+02,  6.4399538E-02,  7.9998970E-03
1721,744600,  1.2000550E+02,  4.7579679E-02,  1.0001659E-03
1722,745900,  1.1991005E+02,  1.0317351E-01,  1.9998550E-03
1723,747600,  1.1999866E+02,  1.6621470E-01,  6.9999695E-03
1724,749200,  1.2004373E+02,  6.4161246E-02,  6.9999695E-03
1725,750500,  1.2000236E+02,  1.3701098E-01,  1.9998550E-03
1726,752100,  1.1997974E+02,  7.6384329E-02,  0.0000000E+00
1727,753600,  1.2000071E+02,  4.2050447E-02,  5.0001144E-03
1728,755000,  1.2007087E+02,  1.8253325E-02,  8.0001354E-03
1729,756400,  1.1998926E+02,  1.1554489E-01,  3.9999485E-03
1730,757900,  1.1992310E+02,  5.0254183E-02,  9.9992752E-04
1731,759700,  1.2005564E+02,  3.5928275E-02,  1.1999846E-02
1732,761300,  1.2004640E+02,  5.3691012E-02,  8.9998245E-03
1733,762700,  1.2005029E+02,  9.3547350E-02,  1.9998550E-03
1734,764200,  1.2000134E+02,  8.2094442E-02,  6.0000420E-03
1735,765500,  1.2005808E+02,  1.0363683E-01,  9.0000629E-03
1736,767100,  1.2008067E+02,  1.0127280E-01,  1.1999846E-02
1737,768700,  1.1999959E+02,  2.9723018E-02,  6.9999695E-03
1738,770000,  1.2008340E+02,  5.2900947E-02,  1.2000084E-02
1739,771600,  1.1992232E+02,  1.3582413E-01,  1.3000011E-02
1740,773000,  1.1987285E+02,  1.1909413E-01,  1.0999918E-02
1741,774600,  1.1999785E+02,  1.2201253E-01,  1.0001659E-03
1742,776000,  1.2000642E+02,  7.0033118E-02,  1.9998550E-03
1743,777400,  1.2001800E+02,  2.3005417E-02,  1.3000011E-02
1744,779000,  1.1999976E+02,  9.1851438E-02,  1.2000084E-02
1745,780400,  1.1999262E+02,  7.2289775E-02,  1.4999866E-02
1746,782100,  1.2001862E+02,  8.5440384E-02,  2.0000935E-03
1747,783500,  1.2002869E+02,  8.2393932E-02,  2.0000935E-03
1748,784900,  1.1999647E+02,  7.2171070E-02,  3.0000210E-03
1749,786500,  1.2000912E+02,  9.7163997E-02,  1.5000105E-02
1750,787900,  1.1995515E+02,  1.0081671E-01,  1.0999918E-02
1751,789400,  1.2009709E+02,  1.2242898E-01,  6.9999695E-03
1752,790800,  1.2002948E+02,  1.0758751E-01,  1.9000053E-02
1753,792300,  1.2002275E+02,  3.3621561E-02,  1.9999981E-02
1754,793800,  1.1998742E+02,  4.6222081E-02,  1.5999794E-02
1755,795400,  1.1989370E+02,  1.5712382E-01,  1.9998550E-03
1756,796700,  1.1992707E+02,  2.9220330E-02,  8.0001354E-03
1757,798200,  1.1994018E+02,  6.3504692E-02,  1.8000126E-02
1758,799700,  1.2004512E+02,  1.1735242E-01,  1.6000032E-02
1759,801200,  1.2000791E+02,  7.5655232E-02,  1.3000011E-02
1760,802700,  1.2007410E+02,  9.2235344E-02,  6.0000420E-03
1761,804100,  1.1998605E+02,  1.8762022E-01,  6.9999695E-03
1762,805600,  1.2006558E+02,  6.6252572E-02,  1.5000105E-02
1763,807100,  1.1989228E+02,  1.0018004E-01,  1.5000105E-02
1764,808600,  1.1998165E+02,  1.0016216E-01,  6.9999695E-03
1765,810000,  1.2003919E+02,  5.6373363E-02,  1.3000011E-02
1766,811600,  1.2001494E+02,  8.1295813E-02,  5.0001144E-03
1767,813100,  1.2008330E+02,  6.4252663E-02,  1.3000011E-02
1768,814600,  1.1998298E+02,  1.0255240E-01,  6.0000420E-03
1769,816000,  1.2004160E+02,  6.5609957E-02,  3.9999485E-03
1770,817400,  1.1992669E+02,  5.6618046E-02,  1.6999960E-02
1771,818900,  1.2000552E+02,  1.5429243E-01,  1.6999960E-02
1772,820500,  1.1999996E+02,  5.5140786E-02,  2.3000002E-02
1773,822000,  1.1988069E+02,  1.3216666E-01,  1.9000053E-02
1774,823500,  1.2003228E+02,  6.6019169E-02,  3.0000210E-03
1775,825000,  1.2002175E+02,  8.4843293E-02,  1.0001659E-03
1776,826300,  1.2007580E+02,  1.2741966E-01,  2.5000095E-02
1777,828000,  1.2002379E+02,  1.0965641E-01,  1.9999981E-02
1778,829400,  1.1998738E+02,  7.1166169E-02,  9.9999905E-03
1779,830900,  1.1996443E+02,  1.4437292E-01,  2.5000095E-02
1780,832400,  1.1994875E+02,  3.3678929E-02,  3.0000210E-03
1781,833800,  1.2000832E+02,  8.1241305E-02,  3.9999485E-03
1782,835400,  1.2000590E+02,  9.0487471E-02,  0.0000000E+00
1783,836800,  1.2010642E+02,  4.8707693E-02,  8.9998245E-03
1784,838300,  1.1998166E+02,  1.8674349E-02,  9.9992752E-04
1785,839700,  1.1992286E+02,  1.1623910E-01,  9.9999905E-03
1786,841500,  1.2007985E+02,  1.2464179E-02,  3.9999485E-03
1787,843100,  1.2000793E+02,  5.8828218E-02,  4.0001869E-03
1788,844400,  1.1996361E+02,  8.1293529E-02,  3.0000210E-03
1789,845900,  1.2006589E+02,  3.5745667E-02,  3.0000210E-03
1790,847400,  1.2000946E+02,  4.7928482E-02,  9.9992752E-04
1791,848900,  1.2000224E+02,  8.8020027E-02,  0.0000000E+00
1792,850500,  1.1992321E+02,  2.5494566E-02,  0.0000000E+00
1793,851900,  1.1998128E+02,  1.4708277E-02,  0.0000000E+00
1794,853200,  1.1987182E+02,  4.8427729E-02,  3.0000210E-03
1795,854600,  1.1989880E+02,  8.2443487E-02,  3.9999485E-03
1796,856300,  1.1999765E+02,  1.2195839E-02,  0.0000000E+00
1797,857800,  1.2006956E+02,  3.8005626E-02,  0.0000000E+00
1798,859100,  1.1998964E+02,  1.4606258E-01,  5.0001144E-03
1799,860600,  1.1992619E+02,  1.8455385E-01,  2.9997826E-03
1800,862000,  1.2001922E+02,  4.1938178E-02,  5.9998035E-03
1801,863400,  1.1999934E+02,  7.7517718E-02,  4.9998760E-03
1802,865000,  1.2006654E+02,  5.8067867E-02,  6.9999695E-03
1803,866300,  1.2006014E+02,  4.4814809E-02,  3.0000210E-03
1804,868000,  1.1996889E+02,  3.7194342E-02,  0.0000000E+00
1805,869400,  1.2000264E+02,  8.8407018E-02,  3.0000210E-03
1806,870900,  1.2003102E+02,  1.6360370E-01,  0.0000000E+00
1807,872300,  1.2007519E+02,  5.7478743E-02,  9.9992752E-04
1808,873800,  1.1997902E+02,  7.5558724E-02,  8.0001354E-03
1809,875300,  1.2002933E+02,  2.7242003E-02,  8.0001354E-03
1810,876900,  1.1999642E+02,  9.0390793E-02,  8.0001354E-03
1811,878400,  1.1999157E+02,  2.5925866E-01,  9.9992752E-04
1812,879900,  1.1997741E+02,  1.1223008E-01,  0.0000000E+00
1813,881100,  1.1999209E+02,  8.9447698E-02,  6.9999695E-03
1814,882700,  1.2000397E+02,  6.4829832E-02,  6.9999695E-03
1815,884200,  1.2003693E+02,  6.2453076E-02,  6.0000420E-03
1816,885600,  1.1999238E+02,  8.1627831E-02,  6.0000420E-03
1817,887200,  1.1993378E+02,  9.9011055E-02,  9.0000629E-03
1818,888600,  1.1994277E+02,  1.7990147E-01,  0.0000000E+00
1819,890100,  1.1994911E+02,  4.8992300E-02,  0.0000000E+00
1820,891500,  1.1997278E+02,  8.8610197E-02,  0.0000000E+00
1821,892900,  1.2016487E+02,  9.3103925E-02,  9.9992752E-04
1822,894400,  1.1999732E+02,  7.2237457E-02,  9.9992752E-04
1823,896000,  1.1999901E+02,  1.0034279E-01,  0.0000000E+00
1824,897500,  1.1999793E+02,  1.0258938E-01,  0.0000000E+00
1825,899000,  1.1998954E+02,  1.0679837E-01,  3.0000210E-03
1826,900400,  1.1997757E+02,  6.5247578E-02,  1.0001659E-03
1827,901900,  1.2004100E+02,  1.0033614E-01,  2.0000935E-03
1828,903400,  1.1995812E+02,  3.6885482E-02,  2.0000935E-03
1829,904900,  1.2002040E+02,  8.7164114E-02,  2.0000935E-03
1830,906500,  1.2002114E+02,  1.8880404E-01,  6.0000420E-03
1831,907800,  1.2009217E+02,  7.4614293E-02,  2.0000935E-03
1832,909200,  1.1997274E+02,  9.5539017E-02,  1.9000053E-02
1833,910600,  1.2000991E+02,  8.1575219E-02,  1.3000011E-02
1834,912100,  1.1996714E+02,  1.2013155E-01,  1.2000084E-02
1835,913700,  1.1993805E+02,  1.1961554E-01,  0.0000000E+00
1836,915000,  1.2008261E+02,  7.3079566E-02,  8.9998245E-03
1837,916500,  1.1996976E+02,  1.3567366E-01,  9.9999905E-03
1838,918000,  1.1996912E+02,  1.3688431E-01,  1.1000156E-02
1839,919500,  1.1998660E+02,  4.1845940E-02,  1.1999846E-02
1840,920900,  1.1997141E+02,  4.0713678E-02,  9.9999905E-03
1841,922500,  1.2005551E+02,  1.0846699E-01,  8.9998245E-03
1842,924000,  1.2001988E+02,  5.7062220E-02,  6.9999695E-03
1843,925400,  1.1998282E+02,  1.0753565E-01,  8.9998245E-03
1844,926900,  1.1998201E+02,  1.0911950E-01,  2.0000935E-03
1845,928300,  1.2007604E+02,  5.3172555E-02,  8.9998245E-03
1846,929900,  1.1999976E+02,  8.7216030E-02,  9.9999905E-03
1847,931400,  1.1998705E+02,  9.0127537E-02,  2.0000935E-03
1848,932900,  1.2002843E+02,  1.7004017E-01,  6.0000420E-03
1849,934400,  1.1995592E+02,  4.8128203E-02,  5.9998035E-03
1850,935800,  1.1997994E+02,  4.6674013E-02,  0.0000000E+00
1851,937300,  1.2000002E+02,  1.0907389E-01,  1.1999846E-02
1852,939300,  1.1998975E+02,  4.5139837E-02,  1.0001659E-03
1853,940800,  1.1998935E+02,  1.1873067E-01,  9.9999905E-03
1854,942300,  1.1991417E+02,  1.1319198E-01,  9.0000629E-03
1855,943800,  1.1997115E+02,  1.4408360E-02,  5.9998035E-03
1856,945300,  1.2004282E+02,  1.0110564E-01,  0.0000000E+00
1857,946700,  1.1996995E+02,  1.1233679E-01,  6.0000420E-03
1858,948100,  1.1999781E+02,  4.6471927E-02,  6.0000420E-03
1859,949700,  1.1994297E+02,  8.9203539E-02,  6.9999695E-03
1860,951200,  1.1993313E+02,  9.4562056E-02,  8.0001354E-03
1861,952700,  1.2005852E+02,  2.3586927E-02,  3.9999485E-03
1862,954200,  1.1999837E+02,  1.0954150E-01,  3.0000210E-03
1863,955500,  1.2000128E+02,  4.2688374E-02,  3.9999485E-03
1864,957100,  1.2002026E+02,  1.6241476E-02,  0.0000000E+00
1865,958600,  1.1986928E+02,  9.4266639E-02,  1.0001659E-03
1866,960000,  1.1996147E+02,  9.0637227E-02,  0.0000000E+00
1867,961500,  1.1996292E+02,  3.1295722E-02,  0.0000000E+00
1868,962900,  1.1995002E+02,  4.9540973E-02,  9.9992752E-04
1869,964400,  1.2015986E+02,  2.1702953E-02,  4.9998760E-03
1870,965700,  1.1987904E+02,  6.4349277E-02,  5.0001144E-03
1871,967300,  1.2002393E+02,  3.6561098E-02,  1.9998550E-03
1872,968900,  1.2005075E+02,  9.1878611E-02,  6.0000420E-03
1873,970200,  1.2002416E+02,  1.0680562E-01,  6.9999695E-03
1874,971800,  1.2000158E+02,  9.4019640E-02,  6.0000420E-03
1875,973100,  1.1999105E+02,  3.6001841E-02,  3.0000210E-03
1876,51200,  1.1984196E+02,  4.7184277E-01,  0.0000000E+00
1877,52800,  1.2036436E+02,  3.1653027E-01,  0.0000000E+00
1878,54100,  1.2021082E+02,  4.9701812E-01,  0.0000000E+00
1879,55700,  1.2025045E+02,  2.0552356E-01,  9.9992752E-04
1880,57400,  1.1976596E+02,  3.5379204E-01,  0.0000000E+00
1881,59300,  1.1995093E+02,  1.5599749E-01,  0.0000000E+00
1882,60800,  1.1985297E+02,  2.5547894E-01,  0.0000000E+00
1883,62500,  1.1997467E+02,  6.5344424E-01,  0.0000000E+00
1884,63900,  1.2018348E+02,  2.0311188E-01,  0.0000000E+00
1885,66200,  1.1986318E+02,  2.7933394E-01,  0.0000000E+00
1886,68000,  1.2010682E+02,  4.6160738E-01,  0.0000000E+00
1887,70500,  1.1994637E+02,  2.8352148E-01,  0.0000000E+00
1888,72100,  1.1992109E+02,  3.0965006E-01,  9.9992752E-04
1889,73800,  1.2013593E+02,  3.0779915E-01,  0.0000000E+00
1890,75800,  1.2004395E+02,  4.7026921E-01,  0.0000000E+00
1891,77700,  1.2010206E+02,  1.7789394E-01,  0.0000000E+00
1892,79300,  1.2014961E+02,  8.3850109E-02,  0.0000000E+00
1893,80900,  1.1997155E+02,  2.2667970E-01,  0.0000000E+00
1894,82600,  1.2003955E+02,  4.2859378E-01,  0.0000000E+00
1895,84500,  1.1984559E+02,  1.6193147E-01,  0.0000000E+00
1896,86300,  1.1986453E+02,  4.9941248E-01,  0.0000000E+00
1897,88100,  1.2008506E+02,  3.9541278E-01,  0.0000000E+00
1898,89600,  1.2002943E+02,  1.6267909E-01,  9.9992752E-04
1899,91600,  1.2021079E+02,  1.7565771E-01,  0.0000000E+00
1900,93200,  1.2005742E+02,  2.2724560E-01,  0.0000000E+00
1901,94700,  1.2004843E+02,  3.5657491E-01,  9.9992752E-04
1902,96500,  1.1989209E+02,  2.7991611E-01,  0.0000000E+00
1903,98400,  1.2023104E+02,  5.1847694E-01,  1.0001659E-03
1904,100300,  1.1998590E+02,  1.3119222E-01,  0.0000000E+00
1905,101900,  1.2003278E+02,  2.5216314E-01,  0.0000000E+00
1906,103500,  1.2015937E+02,  1.5201703E-01,  0.0000000E+00
1907,105300,  1.2004909E+02,  2.6596513E-01,  9.9992752E-04
1908,107200,  1.2000501E+02,  8.4421744E-02,  1.0001659E-03
1909,108900,  1.1973300E+02,  1.8759359E-01,  9.9992752E-04
1910,110800,  1.2007397E+02,  1.4152134E-01,  0.0000000E+00
1911,112600,  1.2000808E+02,  1.1717855E-01,  0.0000000E+00
1912,114300,  1.1996621E+02,  6.6346245E-02,  9.9992752E-04
1913,116100,  1.1988754E+02,  4.5230540E-01,  1.0001659E-03
1914,117900,  1.1987454E+02,  6.2108292E-02,  0.0000000E+00
1915,119500,  1.2002467E+02,  1.0858402E-01,  9.9992752E-04
1916,121400,  1.1989512E+02,  2.5174996E-01,  9.9992752E-04
1917,123200,  1.1989449E+02,  2.4455039E-01,  0.0000000E+00
1918,124900,  1.1983054E+02,  1.6306343E-01,  0.0000000E+00
1919,126700,  1.2006086E+02,  2.3216652E-01,  9.9992752E-04
1920,128300,  1.1986920E+02,  1.7951412E-01,  2.0000935E-03
1921,129700,  1.1989464E+02,  2.6880643E-01,  9.9992752E-04
1922,131700,  1.2002980E+02,  2.8194819E-01,  1.0001659E-03
1923,133600,  1.2006075E+02,  1.8825537E-01,  9.9992752E-04
1924,135100,  1.2008971E+02,  8.9462451E-02,  0.0000000E+00
1925,137000,  1.1985501E+02,  3.6712219E-01,  0.0000000E+00
1926,138600,  1.2003297E+02,  8.6782463E-02,  2.0000935E-03
1927,140300,  1.1987792E+02,  5.4909277E-01,  1.0001659E-03
1928,142100,  1.1985209E+02,  1.7794217E-01,  0.0000000E+00
1929,143900,  1.1990358E+02,  3.8197992E-01,  0.0000000E+00
1930,145800,  1.1998662E+02,  2.2304339E-01,  1.0001659E-03
1931,147400,  1.1998496E+02,  4.6419257E-01,  2.0000935E-03
1932,149100,  1.2024151E+02,  1.1806210E-01,  1.9998550E-03
1933,150700,  1.2019767E+02,  1.7509932E-01,  2.0000935E-03
1934,152500,  1.2004032E+02,  1.3331653E-01,  0.0000000E+00
1935,154600,  1.1988668E+02,  3.9484956E-02,  0.0000000E+00
1936,156300,  1.2019649E+02,  2.3480247E-01,  9.9992752E-04
1937,157700,  1.1988451E+02,  2.1858231E-01,  2.0000935E-03
1938,159500,  1.2002947E+02,  1.0560405E-01,  0.0000000E+00
1939,161000,  1.1987618E+02,  2.7074206E-01,  3.0000210E-03
1940,163200,  1.2008496E+02,  1.8962284E-01,  0.0000000E+00
1941,164900,  1.2003583E+02,  1.3767683E-01,  9.9992752E-04
1942,166700,  1.2007745E+02,  3.4731828E-01,  2.0000935E-03
1943,168200,  1.1996308E+02,  1.8498693E-01,  9.9992752E-04
1944,169900,  1.1992495E+02,  3.6035282E-01,  2.0000935E-03
1945,172100,  1.1995652E+02,  1.8111486E-01,  0.0000000E+00
1946,173800,  1.1986475E+02,  2.1824250E-01,  0.0000000E+00
1947,175400,  1.2002722E+02,  1.9739709E-01,  1.9998550E-03
1948,177100,  1.1998097E+02,  2.1754828E-01,  1.9998550E-03
1949,178700,  1.2015294E+02,  1.7052784E-01,  1.0001659E-03
1950,180300,  1.1977411E+02,  1.3591590E-01,  9.9992752E-04
1951,182200,  1.1988779E+02,  1.1789846E-01,  1.0001659E-03
1952,184100,  1.1998172E+02,  2.9293712E-02,  0.0000000E+00
1953,185700,  1.2013915E+02,  6.8384597E-02,  0.0000000E+00
1954,187400,  1.1988047E+02,  2.5221600E-01,  0.0000000E+00
1955,189100,  1.2023217E+02,  8.9265924E-02,  1.9998550E-03
1956,190900,  1.2018687E+02,  1.2579219E-01,  9.9992752E-04
1957,192900,  1.1997863E+02,  3.0280227E-01,  0.0000000E+00
