<<<<<<< HEAD
 rel_batch,history,calc_int,stddev,batch_time,thread_num,,percent_err,known value
1782,364388160,0.82246844,0.0000050327468,2.4746864,23,,0.000171019120475675,
1783,462676192,0.82246892,0.0000024127703,3.1460608,23,,0.000229380122263439,
1784,587475776,0.82246418,0.0000041031407,3.9971191,23,,0.000346934770301302,
1785,745938368,0.82246743,0.0000031346306,5.0827873,23,,4.82178459050546E-05,
1786,947143424,0.82246444,0.0000011246354,6.4633106,23,,0.000315322561008033,
1787,1202620544,0.8224693,0.0000022333429,8.1921167,23,,0.000275582581993525,
1788,1527008384,0.82246772,0.0000021672492,10.3476,23,,8.3477617814277E-05,
1789,1938894720,0.82246659,0.0000027574793,13.373604,23,,5.3913907206659E-05,
1790,2461881344,0.82246488,0.0000021976774,17.360548,23,,0.00026182497604604,
1791,3125935616,0.82246705,0.00000186914,22.375249,23,,2.01538616147017E-06,
1792,3969108224,0.82246585,0.0000010845817,28.799277,23,,0.000143887118274193,
1793,5039712256,0.82246596,0.00000043182213,36.919247,23,,0.000130512722033695,
1794,6399095808,0.82246777,0.000002171067,47.387262,23,,8.95568888363668E-05,
1795,8125150720,0.82246757,0.0000012541313,60.451839,23,,6.52398047615065E-05,
1796,10316785664,0.82246779,0.0000011048224,76.915003,23,,9.1988597242503E-05,
1797,13099578368,0.82246696,0.00000051377776,96.239276,23,,8.92730167289191E-06,
1798,16799313920,0.82246699,0.00000057636745,95.999441,23,,5.27973905693832E-06,
1799,21119471616,0.82246765,0.000000082424553,27.640857,23,,7.49666383860511E-05,
1800,25769760768,0.8224668,0.0000011051182,609.86985,23,,2.83809689219812E-05,
=======
 rel_batch,history,calc_int,stddev,batch_time,thread_num
1,1060,  8.2321160E-01,  2.2102837E-03,  6.9998205E-06,0
2,1100,  8.2259859E-01,  1.9686380E-03,  9.9996105E-06,0
3,1177,  8.1947772E-01,  2.0362309E-03,  1.0002404E-06,0
4,1222,  8.2105972E-01,  3.1853738E-04,  6.0005113E-06,0
5,1282,  8.2139763E-01,  4.4554259E-03,  1.1000782E-05,0
6,1319,  8.2444760E-01,  2.4399378E-03,  3.1000003E-05,0
7,1384,  8.2098101E-01,  3.3752920E-03,  1.3000332E-05,0
8,1438,  8.2388735E-01,  8.8962201E-04,  9.9996105E-06,0
9,1508,  8.2294415E-01,  2.9701481E-03,  1.4999881E-05,0
10,1677,  8.2378397E-01,  2.1707309E-03,  4.9000606E-05,0
11,1811,  8.2457171E-01,  2.8932490E-03,  6.9998205E-06,0
12,1939,  8.2285011E-01,  1.1584524E-03,  1.7999671E-05,0
13,1996,  8.2414307E-01,  1.0836798E-03,  2.8999522E-05,0
14,2136,  8.2317753E-01,  3.9525466E-03,  4.1999854E-05,0
15,2220,  8.2206512E-01,  6.7702661E-04,  5.3999946E-05,0
16,2331,  8.2305365E-01,  1.5467898E-03,  5.5000186E-05,0
17,2975,  8.2224152E-01,  6.2818386E-04,  1.2800004E-04,0
18,3346,  8.2291997E-01,  2.1546778E-03,  5.7999976E-05,0
19,3727,  8.2246207E-01,  1.7211737E-03,  3.1000003E-05,0
20,4235,  8.2284144E-01,  2.5641849E-03,  6.7999586E-05,0
21,4582,  8.2320088E-01,  7.2156899E-04,  6.8999827E-05,0
22,4958,  8.2195799E-01,  1.0286791E-03,  2.8000213E-05,0
23,5527,  8.2258539E-01,  8.2721223E-04,  2.0200014E-04,0
24,5922,  8.2291002E-01,  1.8080413E-03,  2.6800018E-04,0
25,6161,  8.2233087E-01,  9.4780465E-04,  2.1400023E-04,0
26,1010,  8.2260842E-01,  2.4728850E-03,  5.2999705E-05,1
27,1294,  8.2050630E-01,  1.1749618E-03,  2.6999973E-05,1
28,1332,  8.2552987E-01,  4.6818684E-03,  4.3000095E-05,1
29,1424,  8.2197362E-01,  1.7891155E-03,  2.4000183E-05,1
30,1568,  8.2409560E-01,  3.1876407E-03,  3.6000274E-05,1
31,1760,  8.2144461E-01,  2.5072455E-03, -2.2999942E-05,1
32,2035,  8.2233159E-01,  3.0313507E-03,  1.8000603E-05,1
33,2178,  8.2227163E-01,  1.1030765E-03,  5.7999976E-05,1
34,2354,  8.2259217E-01,  1.4223114E-03,  0.0000000E+00,1
35,2520,  8.2213350E-01,  4.5404482E-04,  1.7700065E-04,1
36,2672,  8.2241646E-01,  1.2079848E-03,  8.8000670E-05,1
37,2889,  8.2334952E-01,  2.2969058E-03,  1.2199953E-04,1
38,3124,  8.2265664E-01,  9.7262834E-04,  5.9000216E-05,1
39,3412,  8.2219942E-01,  2.5928916E-03,  1.2599956E-04,1
40,3801,  8.2290837E-01,  1.8091990E-03,  0.0000000E+00,1
41,4153,  8.2234531E-01,  9.8262100E-04,  5.8999285E-05,1
42,4493,  8.2180368E-01,  2.9889393E-04,  8.7000430E-05,1
43,4766,  8.2185831E-01,  1.5195390E-03,  3.2000057E-04,1
44,5107,  8.2310018E-01,  9.2639537E-04,  3.0099973E-04,1
45,5419,  8.2202774E-01,  8.0072653E-04,  9.0003014E-06,1
46,5749,  8.2251967E-01,  2.2727217E-04,  7.6999888E-05,1
47,6222,  8.2217322E-01,  9.9207322E-04,  3.3800025E-04,1
48,6409,  8.2229239E-01,  3.7516424E-04,  8.3099958E-04,1
49,6537,  8.2135338E-01,  8.5004468E-04,  8.5400045E-04,1
50,6668,  8.2235544E-01,  3.4038128E-04,  8.6499937E-04,1
51,1000,  8.2217271E-01,  3.9866038E-03,  4.0999614E-05,2
52,1050,  8.2276066E-01,  3.2242002E-03,  8.0000609E-06,2
53,1080,  8.2029418E-01,  1.4536034E-03,  5.3999946E-05,2
54,1133,  8.2025325E-01,  1.7996083E-03,  1.6000122E-05,2
55,1188,  8.2353386E-01,  1.4606689E-03,  2.9000454E-05,2
56,1234,  8.2336397E-01,  4.2107524E-03,  9.9930912E-07,2
57,1345,  8.2263567E-01,  3.6832920E-03,  0.0000000E+00,2
58,1466,  8.1992766E-01,  1.0134173E-03,  4.4000335E-05,2
59,1583,  8.2355545E-01,  8.6591156E-04,  5.0002709E-06,2
60,1645,  8.2221543E-01,  1.3304841E-03,  2.2999942E-05,2
61,1726,  8.2159804E-01,  2.5698186E-03,  1.0999851E-05,2
62,1794,  8.2278117E-01,  1.1232782E-03,  2.5000423E-05,2
63,1901,  8.2345260E-01,  7.1975780E-04,  1.6000122E-05,2
64,1977,  8.2290019E-01,  1.2076456E-03,  2.8000213E-05,2
65,2496,  8.2224474E-01,  6.3349441E-04,  1.6200077E-04,2
66,2570,  8.2108299E-01,  9.4420133E-04,  2.4199951E-04,2
67,2751,  8.2190362E-01,  1.9395606E-03,  7.6000579E-05,2
68,2917,  8.2272831E-01,  1.7027519E-03,  6.9998205E-06,2
69,3094,  8.2242938E-01,  6.9190119E-04,  1.1199992E-04,2
70,3281,  8.2213696E-01,  2.4270095E-03,  4.7000125E-05,2
71,3446,  8.2124967E-01,  1.5463708E-03,  5.2000396E-05,2
72,3619,  8.2364379E-01,  8.1258548E-04,  3.1000003E-04,2
73,3915,  8.2349178E-01,  1.2446388E-04,  2.6200060E-04,2
74,4112,  8.2247824E-01,  9.8807353E-04,  9.5999800E-05,2
75,4319,  8.2161512E-01,  1.2467480E-03,  2.2100005E-04,2
76,1020,  8.2145344E-01,  2.2707153E-03,  4.0000305E-06,3
77,1122,  8.1945886E-01,  1.1365537E-03,  6.9998205E-06,3
78,1210,  8.2062008E-01,  1.9385103E-03,  1.2000091E-05,3
79,1553,  8.2289935E-01,  1.0672220E-03,  1.3999641E-05,3
80,1629,  8.2285861E-01,  2.8115709E-03,  8.0000609E-06,3
81,2095,  8.2206956E-01,  1.7188511E-03,  2.0004809E-06,3
82,2199,  8.2172642E-01,  6.7373613E-04,  3.0007213E-06,3
83,2308,  8.2246197E-01,  6.8615714E-04,  2.8000213E-05,3
84,2400,  8.2312526E-01,  1.2328243E-03,  7.3000789E-05,3
85,2595,  8.2272304E-01,  2.4121207E-03,  4.0000305E-06,3
86,2778,  8.2209252E-01,  2.1980186E-03,  1.0999944E-04,3
87,3155,  8.2122928E-01,  1.5459288E-03,  2.6800018E-04,3
88,3313,  8.2332314E-01,  2.1337479E-03,  1.2400001E-04,3
89,3584,  8.2116344E-01,  1.4622459E-03,  1.3999641E-05,3
90,3655,  8.2302134E-01,  1.5541707E-03,  3.2000244E-05,3
91,3954,  8.2164991E-01,  2.3158339E-03,  3.6999583E-05,3
92,4194,  8.2206006E-01,  1.1695050E-03,  8.2999468E-05,3
93,4449,  8.2291654E-01,  1.0450220E-03,  2.5500078E-04,3
94,4719,  8.2307224E-01,  6.9900860E-04,  2.0399969E-04,3
95,5007,  8.2333610E-01,  8.8083868E-04,  1.8999912E-05,3
96,5209,  8.2274701E-01,  1.2351860E-03,  5.7999976E-05,3
97,5473,  8.2185404E-01,  1.2511532E-03,  2.0099990E-04,3
98,5864,  8.2279092E-01,  7.3274953E-04,  1.4299992E-04,3
99,6100,  8.2280647E-01,  8.5869014E-04,  4.6200026E-04,3
100,6346,  8.2255026E-01,  5.5542930E-05,  4.2599998E-04,3
101,1070,  8.2147045E-01,  7.6600266E-04,  4.0000305E-06,4
102,1111,  8.2205843E-01,  2.6413635E-03,  1.3999641E-05,4
103,1166,  8.1925523E-01,  1.6518190E-03,  6.9998205E-06,4
104,1199,  8.2223116E-01,  3.6614318E-04,  4.0000305E-05,4
105,1246,  8.2359684E-01,  2.4076117E-03,  4.0000305E-06,4
106,1306,  8.2163975E-01,  2.2040021E-03,  1.9999221E-05,4
107,1358,  8.2266323E-01,  3.6618533E-03,  1.9995496E-06,4
108,1410,  8.2223680E-01,  1.3150280E-03,  4.8999675E-05,4
109,1480,  8.2267785E-01,  3.7600327E-03,  1.9995496E-06,4
110,1693,  8.2078818E-01,  2.9592990E-03,  1.6999431E-05,4
111,1777,  8.2140838E-01,  2.4341321E-03,  5.5000186E-05,4
112,1865,  8.2186914E-01,  8.3449008E-04,  2.1000393E-05,4
113,1958,  8.2258199E-01,  3.6778740E-03,  4.7000125E-05,4
114,2015,  8.2411055E-01,  1.0699008E-03,  1.4000572E-05,4
115,2157,  8.2392787E-01,  1.5308135E-03,  1.6000122E-05,4
116,2242,  8.2302006E-01,  3.8224063E-04,  1.7000362E-05,4
117,2377,  8.2262706E-01,  1.4584866E-03,  1.7000362E-05,4
118,2472,  8.2119103E-01,  1.2377279E-03,  1.5000068E-04,4
119,2646,  8.2394552E-01,  2.1673635E-03,  4.0999614E-05,4
120,2833,  8.2088691E-01,  1.5165701E-03,  3.5999343E-05,4
121,3064,  8.2014408E-01,  8.6561363E-04,  2.9997900E-06,4
122,3249,  8.2333933E-01,  1.3910055E-03,  3.5000034E-05,4
123,3549,  8.2045949E-01,  7.4040561E-04,  2.9999763E-05,4
124,3839,  8.2162770E-01,  1.1358670E-03,  1.2000091E-05,4
125,4072,  8.2265902E-01,  1.4590568E-03,  1.1999160E-05,4
126,1270,  8.2395399E-01,  2.9215525E-03,  1.0002404E-06,5
127,1371,  8.2085084E-01,  1.1399262E-03,  1.4999881E-05,5
128,1494,  8.1928633E-01,  2.6085927E-03,  1.7999671E-05,5
129,1598,  8.2240572E-01,  2.7396793E-03,  1.7000362E-05,5
130,1661,  8.2326643E-01,  3.5260093E-03,  1.7000362E-05,5
131,1743,  8.2002424E-01,  1.8055731E-03,  1.8999912E-05,5
132,1829,  8.2170572E-01,  5.3243633E-03,  1.4000572E-05,5
133,1920,  8.2475678E-01,  1.0385357E-03,  2.1999702E-05,5
134,2075,  8.2117451E-01,  3.6090422E-03,  5.3999946E-05,5
135,2286,  8.2227123E-01,  1.0580164E-03,  8.0000609E-06,5
136,2545,  8.2166911E-01,  4.3975970E-04,  1.8400047E-04,5
137,2698,  8.2117376E-01,  2.1849643E-03,  6.4000487E-05,5
138,2861,  8.2272443E-01,  2.0718949E-03,  2.8999522E-05,5
139,2946,  8.2116816E-01,  1.3366771E-03,  2.2399984E-04,5
140,3186,  8.2168530E-01,  1.0909550E-03,  1.5999936E-04,5
141,3480,  8.2255084E-01,  1.6830029E-03,  3.3999793E-05,5
142,3691,  8.2292648E-01,  1.5414477E-03,  8.0999918E-05,5
143,3993,  8.2220149E-01,  1.7234303E-03,  2.9299967E-04,5
144,4362,  8.2209362E-01,  1.7627732E-03,  2.6999973E-04,5
145,4537,  8.2334799E-01,  4.6708968E-04,  3.5499968E-04,5
146,4813,  8.2176977E-01,  1.6214261E-03,  8.0000609E-05,5
147,5057,  8.2239799E-01,  1.8153790E-03,  1.5300047E-04,5
148,5261,  8.2279145E-01,  1.2203415E-03,  1.5200023E-04,5
149,5582,  8.2303596E-01,  1.3187410E-03,  6.9998205E-06,5
150,5806,  8.2245441E-01,  1.1576128E-04,  7.9000369E-05,5
151,1040,  8.2349968E-01,  2.8699066E-03,  1.6000122E-05,6
152,1090,  8.2125479E-01,  1.5662507E-03,  9.9996105E-06,6
153,1155,  8.2109270E-01,  4.8310781E-03,  1.0999851E-05,6
154,1258,  8.2250870E-01,  1.8044527E-03,  1.2999400E-05,6
155,1538,  8.2400824E-01,  3.1273915E-03,  1.7999671E-05,6
156,1847,  8.2453538E-01,  2.0520280E-03,  3.7000515E-05,6
157,2115,  8.2263568E-01,  2.5433296E-03,  1.8000603E-05,6
158,2448,  8.2241123E-01,  9.1220382E-04,  1.4100038E-04,6
159,2724,  8.2176770E-01,  1.0520830E-03,  4.4000335E-05,6
160,3034,  8.2261076E-01,  3.8342487E-03,  2.5000423E-05,6
161,3379,  8.2193549E-01,  3.2099020E-03,  4.5000575E-05,6
162,3877,  8.2237156E-01,  2.3932530E-03,  9.9996105E-06,6
163,4277,  8.2229197E-01,  1.9402864E-03,  7.6999888E-05,6
164,4673,  8.2254685E-01,  2.2230855E-03,  3.3999793E-05,6
165,4909,  8.2216432E-01,  1.3301133E-03,  2.7399976E-04,6
166,5313,  8.2284681E-01,  1.1771000E-03,  9.5999800E-05,6
167,5637,  8.2269798E-01,  6.5528409E-04,  2.2299960E-04,6
168,5981,  8.2257356E-01,  8.7097814E-04,  2.8300006E-04,6
169,6284,  8.2229181E-01,  9.8750301E-04,  1.4500041E-04,6
170,6473,  8.2199843E-01,  8.7367821E-04,  1.4999975E-04,6
171,6602,  8.2164077E-01,  9.7586979E-04,  1.6399939E-04,6
172,6734,  8.2204128E-01,  4.5364898E-04,  1.0189991E-03,6
173,6801,  8.2309032E-01,  8.6801539E-04,  9.9899992E-04,6
174,6869,  8.2279020E-01,  2.0065903E-03,  5.5699982E-04,6
175,6937,  8.2280709E-01,  7.3221522E-04,  5.9999991E-04,6
176,1030,  8.2450275E-01,  5.0017315E-03,  8.0000609E-06,7
177,1144,  8.2195402E-01,  3.2845311E-03,  1.4000572E-05,7
178,1397,  8.2126565E-01,  1.4887584E-03,  2.0999461E-05,7
179,1452,  8.2337520E-01,  2.3094514E-04,  1.9995496E-06,7
180,1523,  8.2389992E-01,  3.0614349E-03,  1.7999671E-05,7
181,1613,  8.2093310E-01,  9.1748513E-04,  4.9000606E-05,7
182,1709,  8.2186846E-01,  1.7749111E-03,  5.3000636E-05,7
183,1883,  8.2237709E-01,  1.1537403E-03,  6.9998205E-06,7
184,2055,  8.2343371E-01,  1.4026564E-03,  2.1000393E-05,7
185,2264,  8.2252951E-01,  1.1442569E-03,  2.2000633E-05,7
186,2424,  8.2257076E-01,  1.1836083E-03,  1.9600056E-04,7
187,2620,  8.2289161E-01,  6.2950122E-04,  2.0000152E-05,7
188,2805,  8.2223930E-01,  9.3087155E-05,  2.5000423E-05,7
189,3004,  8.2127491E-01,  1.6166892E-03,  9.9930912E-07,7
190,3217,  8.2139014E-01,  3.1344021E-04,  3.2999553E-05,7
191,3514,  8.2136616E-01,  8.7289376E-04,  4.0999614E-05,7
192,3764,  8.2295377E-01,  1.7940644E-03,  1.4999881E-05,7
193,4032,  8.2222900E-01,  7.8036866E-04,  5.9999526E-05,7
194,4405,  8.2179025E-01,  9.9215875E-04,  6.8000518E-05,7
195,4627,  8.2363648E-01,  3.7455155E-04,  1.4999881E-05,7
196,4861,  8.2123543E-01,  5.8884544E-04,  2.2799987E-04,7
197,5158,  8.2354865E-01,  6.0932354E-04,  1.0999944E-04,7
198,5366,  8.2240268E-01,  6.7758741E-04,  5.6399964E-04,7
199,5693,  8.2235770E-01,  6.0940402E-05,  3.8899947E-04,7
200,6040,  8.2150464E-01,  6.8784427E-04,  8.4999949E-05,7
>>>>>>> origin/main
